,Portfolio Value,Cash,Units
94,9977.038657958183,0.0,34.75290822564113
95,9975.162000913999,19950.324001827998,-34.75290822564113
96,9977.733716122697,19950.324001827998,-34.75290822564113
97,9981.104748220583,19950.324001827998,-34.75290822564113
98,9985.553120473465,19950.324001827998,-34.75290822564113
99,9983.745969245732,19950.324001827998,-34.75290822564113
100,9981.104748220583,19950.324001827998,-34.75290822564113
101,9980.548701688975,19950.324001827998,-34.75290822564113
102,9976.34359979367,19950.324001827998,-34.75290822564113
103,9974.605954382389,19950.324001827998,-34.75290822564113
104,9973.771884584974,19950.324001827998,-34.75290822564113
105,9973.042073512235,19950.324001827998,-34.75290822564113
106,9978.046492296728,0.0,34.773012853536976
107,9982.49743794198,0.0,34.773012853536976
108,9984.444726661779,0.0,34.773012853536976
109,9982.39311890342,19964.78623780684,-34.773012853536976
110,9983.158125186197,19964.78623780684,-34.773012853536976
111,9984.862002816019,19964.78623780684,-34.773012853536976
112,9982.149707813443,19964.78623780684,-34.773012853536976
113,9978.150811335287,0.0,34.74346980739667
114,9980.235419523731,19960.470839047463,-34.74346980739667
115,9980.096445644502,19960.470839047463,-34.74346980739667
116,9982.389514651792,19960.470839047463,-34.74346980739667
117,9988.643339217122,19960.470839047463,-34.74346980739667
118,9988.921286975581,19960.470839047463,-34.74346980739667
119,9992.916786003432,0.0,34.83187558298802
120,9992.28981224294,0.0,34.83187558298802
121,9988.597633431142,19977.195266862283,-34.83187558298802
122,9987.239190283404,19977.195266862283,-34.83187558298802
123,9983.547011471608,19977.195266862283,-34.83187558298802
124,9982.64138270645,19977.195266862283,-34.83187558298802
125,9980.516638295889,19977.195266862283,-34.83187558298802
126,9983.477347720442,19977.195266862283,-34.83187558298802
127,9987.970659670647,19977.195266862283,-34.83187558298802
128,9992.011157238274,0.0,34.855690754595116
129,9987.096504841875,19974.19300968375,-34.855690754595116
130,9991.070053587899,19974.19300968375,-34.855690754595116
131,9998.04119173882,0.0,34.93217006823177
132,9998.145988249025,0.0,34.93217006823177
133,9987.701269398623,0.0,34.93217006823177
134,9988.469777140124,0.0,34.93217006823177
135,9994.827432092541,0.0,34.93217006823177
136,9995.595939834042,19991.191879668084,-34.93217006823177
137,9996.574040595951,0.0,34.939007184509556
138,9993.604224985267,19987.208449970534,-34.939007184509556
139,10000.5221484078,19987.208449970534,-34.939007184509556
140,10004.959402320232,0.0,35.01849600924111
141,10002.648181583621,0.0,35.01849600924111
142,10002.157922639493,0.0,35.01849600924111
143,10005.51969825638,0.0,35.01849600924111
144,10008.391214929137,20016.782429858275,-35.01849600924111
145,10006.044975696517,20016.782429858275,-35.01849600924111
146,10007.550771024915,0.0,35.01261522188217
147,10010.281755012222,20020.563510024444,-35.01261522188217
148,10008.21601071413,20020.563510024444,-35.01261522188217
149,10011.78729746676,20020.563510024444,-35.01261522188217
150,10009.966641475225,20020.563510024444,-35.01261522188217
151,10005.730115033375,0.0,34.98078946644073
152,10008.388655032824,0.0,34.98078946644073
153,10008.213751085492,0.0,34.98078946644073
154,10004.435825823117,0.0,34.98078946644073
155,10003.701229244323,0.0,34.98078946644073
156,10003.141536612859,20006.283073225717,-34.98078946644073
157,9996.495186614235,20006.283073225717,-34.98078946644073
158,9993.69672345692,20006.283073225717,-34.98078946644073
159,9993.172011614924,20006.283073225717,-34.98078946644073
160,9992.647299772927,20006.283073225717,-34.98078946644073
161,9985.196391616575,0.0,34.85550657866534
162,9991.784082359944,0.0,34.85550657866534
163,9994.398245353343,0.0,34.85550657866534
164,10000.776803057239,0.0,34.85550657866534
165,9998.685472662519,0.0,34.85550657866534
166,10002.83327794538,0.0,34.85550657866534
167,9998.824894688834,0.0,34.85550657866534
168,9998.058073544104,0.0,34.85550657866534
169,9996.524431254642,0.0,34.85550657866534
170,10001.020791603289,0.0,34.85550657866534
171,10001.439057682233,0.0,34.85550657866534
172,10003.251544024324,0.0,34.85550657866534
173,9998.058073544104,0.0,34.85550657866534
174,9996.55928676122,0.0,34.85550657866534
175,9992.864603063883,0.0,34.85550657866534
176,9992.237203945466,0.0,34.85550657866534
177,9994.886222445444,0.0,34.85550657866534
178,9997.256396892793,0.0,34.85550657866534
179,9999.62657134014,0.0,34.85550657866534
180,9996.733564294114,0.0,34.85550657866534
181,9986.660322892878,0.0,34.85550657866534
182,9984.499281485001,0.0,34.85550657866534
183,9985.37066914947,0.0,34.85550657866534
184,9989.448763419172,0.0,34.85550657866534
185,9987.287722011295,0.0,34.85550657866534
186,9994.084545794136,0.0,34.85550657866534
187,9996.907841827007,0.0,34.85550657866534
188,9997.047263853323,0.0,34.85550657866534
189,9993.94512376782,0.0,34.85550657866534
190,9993.108591609931,0.0,34.85550657866534
191,9993.108591609931,19986.217183219862,-34.85550657866534
192,10023.119182774162,0.0,35.06548832484664
193,10025.468570491928,0.0,35.06548832484664
194,10017.789228548787,0.0,35.06548832484664
195,10020.41914017315,0.0,35.06548832484664
196,10017.473639153864,0.0,35.06548832484664
197,10015.404775342698,0.0,35.06548832484664
198,10018.174948920361,0.0,35.06548832484664
199,10018.560669291934,0.0,35.06548832484664
200,10024.97765365538,0.0,35.06548832484664
201,10025.18804658533,0.0,35.06548832484664
202,10028.834857371114,0.0,35.06548832484664
203,10033.88428768989,0.0,35.06548832484664
204,10035.32197271121,0.0,35.06548832484664
205,10031.7803583904,0.0,35.06548832484664
206,10029.080315789388,0.0,35.06548832484664
207,10032.446602668573,0.0,35.06548832484664
208,10036.584330290905,0.0,35.06548832484664
209,10037.846687870599,0.0,35.06548832484664
210,10038.723325078721,0.0,35.06548832484664
211,10035.181710757912,0.0,35.06548832484664
212,10033.112846946746,0.0,35.06548832484664
213,10024.732195237106,0.0,35.06548832484664
214,10022.347742031017,0.0,35.06548832484664
215,10023.925689005635,0.0,35.06548832484664
216,10018.876258686858,20037.752517373716,-35.06548832484664
217,10015.650233760973,20037.752517373716,-35.06548832484664
218,10018.139883432037,20037.752517373716,-35.06548832484664
219,10019.156782593456,0.0,35.06745201477526
220,10024.522102751716,20049.044205503433,-35.06745201477526
221,10027.608038529017,20049.044205503433,-35.06745201477526
222,10037.041183120991,20049.044205503433,-35.06745201477526
223,10046.684732425054,20049.044205503433,-35.06745201477526
224,10043.739066455815,20049.044205503433,-35.06745201477526
225,10042.371435827237,20049.044205503433,-35.06745201477526
226,10043.984538619916,20049.044205503433,-35.06745201477526
227,10052.751401623611,0.0,35.26551135597757
228,10054.126756566495,0.0,35.26551135597757
229,10055.431580486666,0.0,35.26551135597757
230,10058.041228327007,20116.082456654014,-35.26551135597757
231,10058.993397133618,20116.082456654014,-35.26551135597757
232,10064.424285882438,0.0,35.31030034201004
233,10060.328291042764,0.0,35.31030034201004
234,10057.0797434113,0.0,35.31030034201004
235,10054.43147088565,0.0,35.31030034201004
236,10052.842507370256,0.0,35.31030034201004
237,10044.085552885439,0.0,35.31030034201004
238,10036.105425008145,0.0,35.31030034201004
239,10037.05880311738,0.0,35.31030034201004
240,10038.29466362935,0.0,35.31030034201004
241,10043.979621984414,0.0,35.31030034201004
242,10044.79175889228,0.0,35.31030034201004
243,10043.061554175521,0.0,35.31030034201004
244,10042.00224516526,20084.00449033052,-35.31030034201004
245,10045.70982670117,20084.00449033052,-35.31030034201004
246,10045.038930994671,20084.00449033052,-35.31030034201004
247,10046.804446011773,20084.00449033052,-35.31030034201004
248,10041.366659759104,0.0,35.30583085660928
249,10046.980286865304,0.0,35.30583085660928
250,10044.861937013908,0.0,35.30583085660928
251,10039.001169091709,20078.002338183418,-35.30583085660928
252,10041.366659759102,20078.002338183418,-35.30583085660928
253,10046.309476079026,20078.002338183418,-35.30583085660928
254,10048.074767621856,0.0,35.369709869236736
255,10044.396317795456,0.0,35.369709869236736
256,10043.335226499377,0.0,35.369709869236736
257,10040.50564970984,0.0,35.369709869236736
258,10036.685721043961,0.0,35.369709869236736
259,10035.8368480071,0.0,35.369709869236736
260,10030.213064137892,0.0,35.369709869236736
261,10027.029790249662,0.0,35.369709869236736
262,10017.975144523136,0.0,35.369709869236736
263,10001.56359914381,0.0,35.369709869236736
264,10008.885129086744,0.0,35.369709869236736
265,10011.148790518373,0.0,35.369709869236736
266,10015.46389512242,0.0,35.369709869236736
267,10018.116623362614,0.0,35.369709869236736
268,10022.643946225875,0.0,35.369709869236736
269,10023.952625491036,0.0,35.369709869236736
270,10022.714685645615,0.0,35.369709869236736
271,10018.965496399474,20037.93099279895,-35.369709869236736
272,10015.499264832288,0.0,35.345244827578455
273,10012.282847552975,0.0,35.345244827578455
274,10011.328525942632,0.0,35.345244827578455
275,10010.62162104608,0.0,35.345244827578455
276,10013.060442939184,0.0,35.345244827578455
277,10010.444894821941,20020.889789643883,-35.345244827578455
278,10008.536251601252,20020.889789643883,-35.345244827578455
279,10014.297526508146,0.0,35.37246132778124
280,10011.67996436989,0.0,35.37246132778124
281,10008.284208082423,0.0,35.37246132778124
282,10009.734478996863,0.0,35.37246132778124
283,10005.065314101596,0.0,35.37246132778124
284,9995.939219079028,0.0,35.37246132778124
285,9990.385742650567,0.0,35.37246132778124
286,9996.5405509216,0.0,35.37246132778124
287,10009.027029770308,0.0,35.37246132778124
288,10011.078632527318,0.0,35.37246132778124
289,10012.63502082574,0.0,35.37246132778124
290,10010.795652836694,0.0,35.37246132778124
291,10013.236352668313,0.0,35.37246132778124
292,10020.346217395198,0.0,35.37246132778124
293,10020.558452163164,0.0,35.37246132778124
294,10017.976262486236,0.0,35.37246132778124
295,10015.111093118685,0.0,35.37246132778124
296,10012.17517882848,0.0,35.37246132778124
297,10007.435269010557,0.0,35.37246132778124
298,10009.45149930624,0.0,35.37246132778124
299,10015.146465580014,0.0,35.37246132778124
300,10012.811883132379,0.0,35.37246132778124
301,10021.053666621752,0.0,35.37246132778124
302,10027.456082122082,0.0,35.37246132778124
303,10033.504773009132,0.0,35.37246132778124
304,10030.568858718925,0.0,35.37246132778124
305,10030.533486257598,0.0,35.37246132778124
306,10026.253418436936,0.0,35.37246132778124
307,10029.896781953697,0.0,35.37246132778124
308,10027.31459227677,0.0,35.37246132778124
309,10030.427368873614,0.0,35.37246132778124
310,10029.047842881831,0.0,35.37246132778124
311,10016.525991571796,0.0,35.37246132778124
312,10004.216375029728,0.0,35.37246132778124
313,10003.579670725829,0.0,35.37246132778124
314,10006.58632993869,0.0,35.37246132778124
315,10002.306262118027,0.0,35.37246132778124
316,10000.113169515706,0.0,35.37246132778124
317,10001.31583320085,0.0,35.37246132778124
318,10008.708677618357,0.0,35.37246132778124
319,10009.486871767567,0.0,35.37246132778124
320,10023.848091066648,0.0,35.37246132778124
321,10023.918835989303,0.0,35.37246132778124
322,10016.844343723747,0.0,35.37246132778124
323,10016.136894497193,0.0,35.37246132778124
324,10009.557616690223,0.0,35.37246132778124
325,9996.363688614962,0.0,35.37246132778124
326,10000.325404283672,0.0,35.37246132778124
327,10006.020370557444,0.0,35.37246132778124
328,10002.76610411529,0.0,35.37246132778124
329,10004.32249241371,0.0,35.37246132778124
330,10000.183914438361,0.0,35.37246132778124
331,9996.965020457534,0.0,35.37246132778124
332,9996.39906107629,0.0,35.37246132778124
333,10008.850167463666,0.0,35.37246132778124
334,10009.982086226157,0.0,35.37246132778124
335,10007.576758855868,0.0,35.37246132778124
336,10009.203892076946,0.0,35.37246132778124
337,10021.336646312375,0.0,35.37246132778124
338,10009.769851458192,0.0,35.37246132778124
339,10006.727819784,0.0,35.37246132778124
340,10015.783169883913,0.0,35.37246132778124
341,10015.712424961257,0.0,35.37246132778124
342,10023.49436645337,0.0,35.37246132778124
343,10028.128158887308,0.0,35.37246132778124
344,10030.462741334943,0.0,35.37246132778124
345,10031.948384710711,0.0,35.37246132778124
346,10029.932154415026,0.0,35.37246132778124
347,10034.389084542327,0.0,35.37246132778124
348,10030.144389182991,0.0,35.37246132778124
349,10025.475224287724,0.0,35.37246132778124
350,10022.044095538931,0.0,35.37246132778124
351,10022.327075229552,0.0,35.37246132778124
352,10025.050754751792,20050.101509503584,-35.37246132778124
353,10021.12441154441,0.0,35.344764699918564
354,10030.24336083699,0.0,35.344764699918564
355,10036.181281306575,0.0,35.344764699918564
356,10035.898523188976,0.0,35.344764699918564
357,10039.609723482468,0.0,35.344764699918564
358,10046.890745010653,0.0,35.344764699918564
359,10056.18641812673,0.0,35.344764699918564
360,10053.288147421337,0.0,35.344764699918564
361,10057.105382008927,0.0,35.344764699918564
362,10058.095035420525,0.0,35.344764699918564
363,10053.182113127237,0.0,35.344764699918564
364,10051.94504636274,0.0,35.344764699918564
365,10055.83297047973,0.0,35.344764699918564
366,10054.525214185835,0.0,35.344764699918564
367,10054.843317068135,0.0,35.344764699918564
368,10056.681244832529,0.0,35.344764699918564
369,10060.07434224372,0.0,35.344764699918564
370,10069.723463006798,0.0,35.344764699918564
371,10069.0519124775,0.0,35.344764699918564
372,10067.390708536605,0.0,35.344764699918564
373,10070.182944947897,0.0,35.344764699918564
374,10075.873452064585,0.0,35.344764699918564
375,10087.007052945059,0.0,35.344764699918564
376,10087.572569180256,0.0,35.344764699918564
377,10085.239814710063,0.0,35.344764699918564
378,10083.401886945669,0.0,35.344764699918564
379,10080.044134299174,0.0,35.344764699918564
380,10079.407928534578,0.0,35.344764699918564
381,10083.896713651466,0.0,35.344764699918564
382,10082.41223353407,0.0,35.344764699918564
383,10076.757071182083,0.0,35.344764699918564
384,10083.472576475067,0.0,35.344764699918564
385,10082.447578298768,0.0,35.344764699918564
386,10084.780332768963,0.0,35.344764699918564
387,10079.655341887476,0.0,35.344764699918564
388,10074.176903358988,0.0,35.344764699918564
389,10073.222594712091,0.0,35.344764699918564
390,10073.646731888488,20147.293463776976,-35.344764699918564
391,10075.413970123482,20147.293463776976,-35.344764699918564
392,10071.031219300692,20147.293463776976,-35.344764699918564
393,10067.9208800071,0.0,35.304607659235266
394,10074.169795562784,0.0,35.304607659235266
395,10075.652589084471,0.0,35.304607659235266
396,10079.218354458053,0.0,35.304607659235266
397,10080.31279729549,0.0,35.304607659235266
398,10077.735560936364,0.0,35.304607659235266
399,10075.546675261494,0.0,35.304607659235266
400,10079.288963673373,0.0,35.304607659235266
401,10078.300434658913,0.0,35.304607659235266
402,10073.216571155983,0.0,35.304607659235266
403,10076.323376629996,20152.646753259993,-35.304607659235266
404,10068.909409021557,0.0,35.252692935819
405,10071.059823290643,0.0,35.252692935819
406,10071.271339448258,0.0,35.252692935819
407,10070.989317904772,0.0,35.252692935819
408,10069.543957494403,0.0,35.252692935819
409,10062.951703915405,0.0,35.252692935819
410,10059.496940007695,0.0,35.252692935819
411,10063.163220073018,20126.326440146036,-35.252692935819
412,10062.140891977877,20126.326440146036,-35.252692935819
413,10066.33596243724,20126.326440146036,-35.252692935819
414,10063.23372545889,0.0,35.25318692008187
415,10065.525182608695,20131.05036521739,-35.25318692008187
416,10064.502840188012,20131.05036521739,-35.25318692008187
417,10063.022206337368,20131.05036521739,-35.25318692008187
418,10066.371259094774,0.0,35.25911396300057
419,10065.348744789848,0.0,35.25911396300057
420,10082.237860378125,0.0,35.25911396300057
421,10083.965556962312,0.0,35.25911396300057
422,10092.004634945875,0.0,35.25911396300057
423,10096.97617001466,0.0,35.25911396300057
424,10098.139720775436,0.0,35.25911396300057
425,10090.276938361689,0.0,35.25911396300057
426,10088.161391523909,0.0,35.25911396300057
427,10090.946861526987,0.0,35.25911396300057
428,10092.004634945875,0.0,35.25911396300057
429,10092.216189629655,0.0,35.25911396300057
430,10089.042869372983,0.0,35.25911396300057
431,10085.058589495164,0.0,35.25911396300057
432,10086.186881141983,0.0,35.25911396300057
433,10085.12910772309,0.0,35.25911396300057
434,10085.975326458203,0.0,35.25911396300057
435,10090.52375215943,0.0,35.25911396300057
436,10091.511007350393,0.0,35.25911396300057
437,10094.014404441767,20188.028808883533,-35.25911396300057
438,10094.860623176877,20188.028808883533,-35.25911396300057
439,10096.165210393508,20188.028808883533,-35.25911396300057
440,10098.809643940735,20188.028808883533,-35.25911396300057
441,10101.912445969478,0.0,35.31433401723949
442,10105.479193705218,20210.958387410436,-35.31433401723949
443,10101.347416625202,20210.958387410436,-35.31433401723949
444,10104.702278356839,0.0,35.30890445997917
445,10103.113377656138,0.0,35.30890445997917
446,10103.07806875168,0.0,35.30890445997917
447,10107.491681809177,0.0,35.30890445997917
448,10112.329001720193,0.0,35.30890445997917
449,10112.788017478173,0.0,35.30890445997917
450,10118.61398671407,0.0,35.30890445997917
451,10126.170092268507,0.0,35.30890445997917
452,10124.616500472268,20249.233000944536,-35.30890445997917
453,10123.20414429387,20249.233000944536,-35.30890445997917
454,10122.60389291805,0.0,35.29486958873243
455,10122.850957005172,20245.701914010344,-35.29486958873243
456,10125.639251702682,20245.701914010344,-35.29486958873243
457,10128.956969444023,20245.701914010344,-35.29486958873243
458,10130.721712923461,20245.701914010344,-35.29486958873243
459,10132.09821283742,20245.701914010344,-35.29486958873243
460,10129.415802748676,20245.701914010344,-35.29486958873243
461,10127.121636225409,20245.701914010344,-35.29486958873243
462,10124.403931267076,20245.701914010344,-35.29486958873243
463,10128.145187443482,20245.701914010344,-35.29486958873243
464,10126.980456747055,20245.701914010344,-35.29486958873243
465,10122.003880135044,20245.701914010344,-35.29486958873243
466,10117.662611175629,20245.701914010344,-35.29486958873243
467,10116.709649696732,0.0,35.25207033784952
468,10112.867174029905,20225.73434805981,-35.25207033784952
469,10110.716797739296,20225.73434805981,-35.25207033784952
470,10113.11393852227,20225.73434805981,-35.25207033784952
471,10111.280830864702,20225.73434805981,-35.25207033784952
472,10110.18801668423,20225.73434805981,-35.25207033784952
473,10112.514653326527,20225.73434805981,-35.25207033784952
474,10117.097422470448,1.8189894035458565e-12,35.281574813412405
475,10114.909964832017,20229.819929664034,-35.28157481341241
476,10117.697209242275,20229.819929664034,-35.28157481341241
477,10121.966279794698,0.0,35.33083510405108
478,10119.281136326792,0.0,35.33083510405108
479,10114.440811917537,0.0,35.33083510405108
480,10112.850924337854,0.0,35.33083510405108
481,10111.261036758171,0.0,35.33083510405108
482,10118.044557098148,0.0,35.33083510405108
483,10119.77576801825,20239.5515360365,-35.33083510405108
484,10122.778889002097,0.0,35.35181072067896
485,10118.960893444262,0.0,35.35181072067896
486,10117.68822825832,0.0,35.35181072067896
487,10116.521618504537,0.0,35.35181072067896
488,10116.026693154448,0.0,35.35181072067896
489,10120.799187601739,0.0,35.35181072067896
490,10122.354667273448,20244.709334546897,-35.35181072067896
491,10122.354667273448,20244.709334546897,-35.35181072067896
492,10120.94059484462,20244.709334546897,-35.35181072067896
493,10121.57692743759,20244.709334546897,-35.35181072067896
494,10116.76908117958,20244.709334546897,-35.35181072067896
495,10115.425712372195,20244.709334546897,-35.35181072067896
496,10118.748782579938,20244.709334546897,-35.35181072067896
497,10119.066948876425,20244.709334546897,-35.35181072067896
498,10122.036500976961,0.0,35.349588431195535
499,10129.424564959081,20258.849129918162,-35.349588431195535
500,10128.187329363991,20258.849129918162,-35.349588431195535
501,10125.960305292825,20258.849129918162,-35.349588431195535
502,10122.425346449705,20258.849129918162,-35.349588431195535
503,10123.521183691073,0.0,35.30840928054867
504,10122.108847319852,0.0,35.30840928054867
505,10124.792286425174,20249.58457285035,-35.30840928054867
506,10126.204622796398,20249.58457285035,-35.30840928054867
507,10127.263875074814,20249.58457285035,-35.30840928054867
508,10123.591800509634,20249.58457285035,-35.30840928054867
509,10124.827594834454,20249.58457285035,-35.30840928054867
510,10120.025651172302,20249.58457285035,-35.30840928054867
511,10121.190828678558,20249.58457285035,-35.30840928054867
512,10116.989127974173,0.0,35.2540269431174
513,10119.950466237395,0.0,35.2540269431174
514,10123.440614904763,0.0,35.2540269431174
515,10129.96260988924,0.0,35.2540269431174
516,10126.472461221872,20252.944922443745,-35.2540269431174
517,10127.56533605711,20252.944922443745,-35.2540269431174
518,10131.831073317226,1.8189894035458565e-12,35.29135735121346
519,10130.313544951125,1.8189894035458565e-12,35.29135735121346
520,10128.548977083563,1.8189894035458565e-12,35.29135735121346
521,10131.019372098148,1.8189894035458565e-12,35.29135735121346
522,10138.254100355145,1.8189894035458565e-12,35.29135735121346
523,10138.501139856604,1.8189894035458565e-12,35.29135735121346
524,10145.135915038634,1.8189894035458565e-12,35.29135735121346
525,10140.12454229476,1.8189894035458565e-12,35.29135735121346
526,10147.288687837057,1.8189894035458565e-12,35.29135735121346
527,10147.676892767922,1.8189894035458565e-12,35.29135735121346
528,10148.312137200242,1.8189894035458565e-12,35.29135735121346
529,10145.735868113605,1.8189894035458565e-12,35.29135735121346
530,10142.10085830643,1.8189894035458565e-12,35.29135735121346
531,10142.841976810805,20285.68395362161,-35.29135735121347
532,10144.747710107771,20285.68395362161,-35.29135735121347
533,10144.78300146512,20285.68395362161,-35.29135735121347
534,10141.747944732917,20285.68395362161,-35.29135735121347
535,10142.312606450538,20285.68395362161,-35.29135735121347
536,10136.418949772886,1.8189894035458565e-12,35.24668863039757
537,10138.53375109071,1.8189894035458565e-12,35.24668863039757
538,10141.106759360731,1.8189894035458565e-12,35.24668863039757
539,10149.636458009285,1.8189894035458565e-12,35.24668863039757
540,10153.302113626849,1.8189894035458565e-12,35.24668863039757
541,10161.831812275403,1.8189894035458565e-12,35.24668863039757
542,10163.100693066097,1.8189894035458565e-12,35.24668863039757
543,10160.880151682382,1.8189894035458565e-12,35.24668863039757
544,10167.823749342571,1.8189894035458565e-12,35.24668863039757
545,10167.365542390375,1.8189894035458565e-12,35.24668863039757
546,10168.49343642655,1.8189894035458565e-12,35.24668863039757
547,10169.515590396832,1.8189894035458565e-12,35.24668863039757
548,10176.141967859345,1.8189894035458565e-12,35.24668863039757
549,10173.145999325761,1.8189894035458565e-12,35.24668863039757
550,10178.679729440733,1.8189894035458565e-12,35.24668863039757
551,10178.996949638407,1.8189894035458565e-12,35.24668863039757
552,10172.758285750826,1.8189894035458565e-12,35.24668863039757
553,10167.259802324485,1.8189894035458565e-12,35.24668863039757
554,10164.581053988575,1.8189894035458565e-12,35.24668863039757
555,10162.043292407187,1.8189894035458565e-12,35.24668863039757
556,10149.565964632025,1.8189894035458565e-12,35.24668863039757
557,10141.917433199229,1.8189894035458565e-12,35.24668863039757
558,10142.657613660467,1.8189894035458565e-12,35.24668863039757
559,10141.776446444708,1.8189894035458565e-12,35.24668863039757
560,10140.648552408535,1.8189894035458565e-12,35.24668863039757
561,10135.784509377541,1.8189894035458565e-12,35.24668863039757
562,10133.352487862043,1.8189894035458565e-12,35.24668863039757
563,10132.365580580392,1.8189894035458565e-12,35.24668863039757
564,10129.75732562174,1.8189894035458565e-12,35.24668863039757
565,10125.527722986095,1.8189894035458565e-12,35.24668863039757
566,10125.703956429246,1.8189894035458565e-12,35.24668863039757
567,10132.471320646284,1.8189894035458565e-12,35.24668863039757
568,10135.890249443431,1.8189894035458565e-12,35.24668863039757
569,10138.815724599755,1.8189894035458565e-12,35.24668863039757
570,10131.061453101067,1.8189894035458565e-12,35.24668863039757
571,10124.29408888403,1.8189894035458565e-12,35.24668863039757
572,10125.280996165682,1.8189894035458565e-12,35.24668863039757
573,10123.941621997727,1.8189894035458565e-12,35.24668863039757
