,Cash,Portfolio Value,Units
71,0.0,999.6335122372927,3.4761035015015067
72,1997.7305867269222,998.8652933634611,-3.4761035015015067
73,1997.7305867269222,998.9487198474974,-3.4761035015015067
74,1997.7305867269222,998.7227731198998,-3.4761035015015067
75,1997.7305867269222,998.6497749463682,-3.4761035015015067
76,1997.7305867269222,998.7227731198998,-3.4761035015015067
77,1997.7305867269222,998.7436297409087,-3.4761035015015067
78,1997.7305867269222,999.0425746420378,-3.4761035015015067
79,1997.7305867269222,999.1051445050648,-3.4761035015015067
80,0.0,998.6602032568726,3.474676345918815
81,0.0,998.4378239707337,3.474676345918815
82,0.0,998.6219818170673,3.474676345918815
83,0.0,998.6949500203317,3.474676345918815
84,0.0,998.8026649870552,3.474676345918815
85,0.0,998.76444354725,3.474676345918815
86,1996.8825972941595,998.4412986470797,-3.474676345918815
87,1996.8825972941595,998.385703825545,-3.474676345918815
88,1996.8825972941595,998.6254564934135,-3.474676345918815
89,1996.8825972941595,998.5663869955329,-3.474676345918815
90,1996.8825972941595,998.5142668503441,-3.474676345918815
91,1996.8825972941595,998.4656213815013,-3.474676345918815
92,1996.8825972941595,998.562912319187,-3.474676345918815
93,1996.8825972941595,998.8304623978228,-3.474676345918815
94,1996.8825972941595,998.8096143397472,-3.474676345918815
95,1996.8825972941595,998.8791078666657,-3.474676345918815
96,1996.8825972941595,998.9555507462759,-3.474676345918815
97,1996.8825972941595,998.736646136483,-3.474676345918815
98,1996.8825972941595,998.559437642841,-3.474676345918815
99,0.0,998.3683304438155,3.4741685096298327
100,0.0,998.2606312200168,3.4741685096298327
101,1995.8264287381078,997.9132143690539,-3.4741685096298327
102,1995.8264287381078,997.9375335486213,-3.4741685096298327
103,1995.8264287381078,998.1633545017472,-3.4741685096298327
104,1995.8264287381078,997.9236368745827,-3.4741685096298327
105,0.0,997.7568767861205,3.4730801223397156
106,0.0,997.8992730711365,3.4730801223397156
107,0.0,997.7985537475887,3.4730801223397156
108,0.0,997.9235846319926,3.4730801223397156
109,0.0,997.8957999910141,3.4730801223397156
110,0.0,998.0416693561524,3.4730801223397156
111,0.0,998.211850282147,3.4730801223397156
112,0.0,998.3716119677746,3.4730801223397156
113,0.0,998.4202350894874,3.4730801223397156
114,0.0,998.3993966087535,3.4730801223397156
115,1996.2222619171982,998.1111309585991,-3.4730801223397156
116,0.0,998.0451424362747,3.472620918415452
117,0.0,998.1493210638272,3.472620918415452
118,0.0,998.4271307373003,3.472620918415452
119,0.0,998.2639175541348,3.472620918415452
120,0.0,998.3194794888294,3.472620918415452
121,0.0,998.2812806587268,3.472620918415452
122,1994.1108909490526,997.0554454745263,-3.472620918415452
123,1994.1108909490526,998.2743354168904,-3.472620918415452
124,1994.1108909490526,997.4686873638178,-3.472620918415452
125,1994.1108909490526,998.4410212209741,-3.472620918415452
126,1994.1108909490526,999.451553908233,-3.472620918415452
127,1994.1108909490526,999.2779228623122,-3.472620918415452
128,1994.1108909490526,999.243196653128,-3.472620918415452
129,1994.1108909490526,999.6738016470116,-3.472620918415452
130,1994.1108909490526,999.8265969674221,-3.472620918415452
131,1994.1108909490526,1000.7815677199862,-3.472620918415452
132,1994.1108909490526,1000.8336570337624,-3.472620918415452
133,1994.1108909490526,1000.5593199812075,-3.472620918415452
134,1994.1108909490526,1000.5419568766155,-3.472620918415452
135,1994.1108909490526,1000.1148245036504,-3.472620918415452
136,1994.1108909490526,1000.5489021184524,-3.472620918415452
137,1994.1108909490526,1001.3614954133616,-3.472620918415452
138,1994.1108909490526,1001.3024608577487,-3.472620918415452
139,1994.1108909490526,1001.0489595307042,-3.472620918415452
140,1994.1108909490526,1000.8926915893754,-3.472620918415452
141,1994.1108909490526,1000.6322450204943,-3.472620918415452
142,1994.1108909490526,1001.1079940863173,-3.472620918415452
143,0.0,1000.6357176414128,3.497650085433199
144,0.0,1001.2303181559366,3.497650085433199
145,0.0,1001.0974074526903,3.497650085433199
146,0.0,1001.1113980530318,3.497650085433199
147,2001.6631720923945,1000.8315860461972,-3.497650085433199
148,2001.6631720923945,1000.8805531473932,-3.497650085433199
149,0.0,999.9641688250098,3.4915925333983133
150,0.0,1000.3377692260834,3.4915925333983133
151,0.0,999.5905684239362,3.4915925333983133
152,0.0,999.0703211364597,3.4915925333983133
153,0.0,998.9550985828577,3.4915925333983133
154,0.0,998.8608255844557,3.4915925333983133
155,0.0,999.0598463588595,3.4915925333983133
156,0.0,999.1366613945943,3.4915925333983133
157,0.0,999.5102617956679,3.4915925333983133
158,1998.433936045725,999.2169680228625,-3.4915925333983133
159,1998.433936045725,999.3426653540648,-3.4915925333983133
160,1998.433936045725,999.9222697146089,-3.4915925333983133
161,1998.433936045725,1000.2434962276815,-3.4915925333983133
162,1998.433936045725,1001.0325961402295,-3.4915925333983133
163,1998.433936045725,1000.2155634874144,-3.4915925333983133
164,0.0,999.388056056999,3.492788413816841
165,0.0,999.8351329739675,3.492788413816841
166,0.0,999.4264767295508,3.492788413816841
167,0.0,999.2588228856876,3.492788413816841
168,1997.6025352069553,998.8012676034776,-3.492788413816841
169,1997.6025352069553,999.2658084625155,-3.492788413816841
170,1997.6025352069553,999.2553300972739,-3.492788413816841
171,1997.6025352069553,999.0282988503759,-3.492788413816841
172,0.0,998.7593541425118,3.492495285018207
173,0.0,999.1609911002887,3.492495285018207
174,0.0,999.3914957891001,3.492495285018207
175,1998.217207342027,999.1086036710135,-3.492495285018207
176,0.0,998.9444563926176,3.491347883379762
177,0.0,999.7055702311942,3.491347883379762
178,0.0,999.38087487804,3.491347883379762
179,1997.4908991265297,998.7454495632649,-3.491347883379762
180,1997.4908991265297,999.0422141333521,-3.491347883379762
181,1997.4908991265297,1006.0982282056626,-3.491347883379762
182,1997.4908991265297,1005.3336230192025,-3.491347883379762
183,1997.4908991265297,1005.466294238771,-3.491347883379762
184,1997.4908991265297,1005.6094395019895,-3.491347883379762
185,1997.4908991265297,1005.438363455704,-3.491347883379762
186,1997.4908991265297,1006.0353839437618,-3.491347883379762
187,1997.4908991265297,1007.0653315693588,-3.491347883379762
188,1997.4908991265297,1007.2538643550614,-3.491347883379762
189,1997.4908991265297,1008.3326908510256,-3.491347883379762
190,1997.4908991265297,1007.7950232769851,-3.491347883379762
191,1997.4908991265297,1007.7112309277841,-3.491347883379762
192,1997.4908991265297,1007.1805460495104,-3.491347883379762
193,1997.4908991265297,1006.9117122624901,-3.491347883379762
194,1997.4908991265297,1006.6184390402863,-3.491347883379762
195,1997.4908991265297,1006.7720583471549,-3.491347883379762
196,0.0,1005.39297593322,3.5381352550270098
197,0.0,1006.2244377181514,3.5381352550270098
198,0.0,1006.3836538046277,3.5381352550270098
199,0.0,1005.2054547647036,3.5381352550270098
200,0.0,1005.0073191904222,3.5381352550270098
201,0.0,1004.0590989420748,3.5381352550270098
202,0.0,1003.662827793512,3.5381352550270098
203,0.0,1003.9069591261089,3.5381352550270098
204,0.0,1004.214776893296,3.5381352550270098
205,0.0,1004.2536963811013,3.5381352550270098
206,0.0,1005.3009844165892,3.5381352550270098
207,0.0,1005.9661538445343,3.5381352550270098
208,0.0,1006.7657724121707,3.5381352550270098
209,0.0,1006.9674461217072,3.5381352550270098
210,0.0,1006.3730393988625,3.5381352550270098
211,0.0,1006.1112173899907,3.5381352550270098
212,2010.7788755959302,1005.3894377979651,-3.5381352550270098
213,2010.7788755959302,1005.106386977563,-3.5381352550270098
214,2010.7788755959302,1005.1842259531736,-3.5381352550270098
215,2010.7788755959302,1005.1983784941938,-3.5381352550270098
216,0.0,1004.579204824564,3.5324371536834103
217,0.0,1004.4661668356462,3.5324371536834103
218,0.0,1005.2856922553007,3.5324371536834103
219,0.0,1005.1832515778439,3.5324371536834103
220,0.0,1005.4057951185258,3.5324371536834103
221,2009.024177037288,1004.512088518644,-3.5324371536834103
222,0.0,1004.3178044751913,3.531070991007026
223,0.0,1004.5331998056429,3.531070991007026
224,0.0,1005.0522672413207,3.531070991007026
225,2008.5226146786704,1004.2613073393352,-3.531070991007026
226,0.0,1003.9646973760906,3.5289857934911497
227,0.0,1003.823537944351,3.5289857934911497
228,0.0,1003.6682625694374,3.5289857934911497
229,0.0,1004.0529220209278,3.5289857934911497
230,0.0,1004.3034800122658,3.5289857934911497
231,2007.8023512636157,1003.9011756318079,-3.5289857934911497
232,2007.8023512636157,1004.067037964102,-3.5289857934911497
233,0.0,1003.4988712513499,3.5261585077721396
234,0.0,1004.0947920391633,3.5261585077721396
235,0.0,1004.3063615496296,3.5261585077721396
236,0.0,1004.8211806917644,3.5261585077721396
237,0.0,1005.3077905658371,3.5261585077721396
238,0.0,1005.3430521509148,3.5261585077721396
239,0.0,1005.1455872744796,3.5261585077721396
240,0.0,1005.1667442255261,3.5261585077721396
241,2009.437844190078,1004.718922095039,-3.5261585077721396
242,2009.437844190078,1004.9904363001375,-3.5261585077721396
243,2009.437844190078,1004.8564422768421,-3.5261585077721396
244,0.0,1004.3239923421686,3.5233875084361013
245,0.0,1004.933538381128,3.5233875084361013
246,0.0,1005.4549997323765,3.5233875084361013
247,0.0,1005.4620465073933,3.5233875084361013
248,0.0,1005.0427633938896,3.5233875084361013
249,0.0,1005.0110529063136,3.5233875084361013
250,0.0,1004.7785093307568,3.5233875084361013
251,0.0,1004.8278367558748,3.5233875084361013
252,0.0,1005.1308480816003,3.5233875084361013
253,0.0,1005.1343714691087,3.5233875084361013
254,0.0,1005.1872222817354,3.5233875084361013
255,2008.3731604586787,1004.1865802293394,-3.5233875084361013
256,2008.3731604586787,1004.1830568418308,-3.5233875084361013
257,2008.3731604586787,1004.3486560547274,-3.5233875084361013
258,2008.3731604586787,1004.1478229667465,-3.5233875084361013
259,2008.3731604586787,1004.1231592541874,-3.5233875084361013
260,2008.3731604586787,1004.7926028807902,-3.5233875084361013
261,2008.3731604586787,1005.1414182441254,-3.5233875084361013
262,2008.3731604586787,1005.0110529063134,-3.5233875084361013
263,0.0,1004.8278367558746,3.5278903349292006
264,2009.0982668388306,1004.5491334194153,-3.5278903349292006
265,0.0,1004.2422069602766,3.5257351946420226
266,0.0,1004.7745929746675,3.5257351946420226
267,0.0,1004.9790856159567,3.5257351946420226
268,0.0,1004.9438282640103,3.5257351946420226
269,0.0,1005.3951223689245,3.5257351946420226
270,0.0,1005.4515341320388,3.5257351946420226
271,0.0,1005.7617988291672,3.5257351946420226
272,2009.4786712454422,1004.7393356227211,-3.5257351946420226
273,2009.4786712454422,1005.1765267868568,-3.5257351946420226
274,2009.4786712454422,1005.1800525220514,-3.5257351946420226
275,2009.4786712454422,1005.5149973655424,-3.5257351946420226
276,2009.4786712454422,1005.6242951565763,-3.5257351946420226
277,2009.4786712454422,1005.6031407454084,-3.5257351946420226
278,2009.4786712454422,1005.6595525085228,-3.5257351946420226
279,2009.4786712454422,1006.0086002927923,-3.5257351946420226
280,2009.4786712454422,1006.1355267597994,-3.5257351946420226
281,2009.4786712454422,1005.9733429408459,-3.5257351946420226
282,2009.4786712454422,1005.3422363410049,-3.5257351946420226
283,2009.4786712454422,1005.331659135421,-3.5257351946420226
284,2009.4786712454422,1005.4480083968442,-3.5257351946420226
285,2009.4786712454422,1005.6877583900798,-3.5257351946420226
286,2009.4786712454422,1006.1320010246048,-3.5257351946420226
287,2009.4786712454422,1006.4457914569277,-3.5257351946420226
288,0.0,1005.8887252961745,3.5338110898627932
289,0.0,1005.6024865978956,3.5338110898627932
290,0.0,1005.6448923309739,3.5338110898627932
291,0.0,1005.079482556596,3.5338110898627932
292,0.0,1005.0971516120452,3.5338110898627932
293,0.0,1005.2102335669208,3.5338110898627932
294,0.0,1005.3021126552572,3.5338110898627932
295,0.0,1005.5353441871883,3.5338110898627932
296,0.0,1005.4010593657734,3.5338110898627932
297,0.0,1005.8286505076468,3.5338110898627932
298,0.0,1006.369323604396,3.5338110898627932
299,2011.7067743705518,1005.8533871852759,-3.5338110898627932
300,2011.7067743705518,1005.6802304418727,-3.5338110898627932
301,0.0,1004.9098596242826,3.5271876127547617
302,2008.9661398462788,1004.4830699231394,-3.5271876127547617
303,2008.9661398462788,1004.4548524222374,-3.5271876127547617
304,0.0,1004.0915520981237,3.5244390969908936
305,0.0,1004.1444186845785,3.5244390969908936
306,2006.3151514748422,1003.1575757374211,-3.5244390969908936
307,2006.3151514748422,1003.9188545823711,-3.5244390969908936
308,2006.3151514748422,1004.3065428830402,-3.5244390969908936
309,2006.3151514748422,1004.024587755281,-3.5244390969908936
310,2006.3151514748422,1004.3382628349129,-3.5244390969908936
311,2006.3151514748422,1003.999916681602,-3.5244390969908936
312,2006.3151514748422,1003.6827171628727,-3.5244390969908936
313,2006.3151514748422,1003.7144371147457,-3.5244390969908936
314,2006.3151514748422,1004.0422099507659,-3.5244390969908936
315,2006.3151514748422,1003.7179615538425,-3.5244390969908936
316,0.0,1002.8756206096618,3.5224584421625655
317,0.0,1002.9566371538317,3.5224584421625655
318,0.0,1003.0658333655385,3.5224584421625655
319,0.0,1003.2595685798575,3.5224584421625655
320,0.0,1003.0200414057905,3.5224584421625655
321,0.0,1003.0200414057905,3.5224584421625655
322,0.0,1003.4004669175441,3.5224584421625655
323,2005.497624211488,1002.748812105744,-3.5224584421625655
324,2005.497624211488,1002.8580083174511,-3.5224584421625655
325,0.0,1002.8086938992608,3.522879173104592
326,2005.370786256404,1002.685393128202,-3.522879173104592
327,2005.370786256404,1002.8615370868572,-3.522879173104592
328,2005.370786256404,1003.1715504540904,-3.522879173104592
329,2005.370786256404,1003.3089427418414,-3.522879173104592
330,2005.370786256404,1002.9073345161075,-3.522879173104592
331,2005.370786256404,1002.8509684493378,-3.522879173104592
332,0.0,1002.5585694779702,3.521988110174597
333,0.0,1002.7241029191484,3.521988110174597
334,2004.9339955742112,1002.4669977871056,-3.521988110174597
335,0.0,1002.2028486788425,3.5201325180320846
336,0.0,1002.5619021956819,3.5201325180320846
337,0.0,1002.7097477614394,3.5201325180320846
338,0.0,1002.8294322670524,3.5201325180320846
339,0.0,1002.7097477614394,3.5201325180320846
340,0.0,1002.5654223282,3.5201325180320846
341,0.0,1002.8470329296426,3.5201325180320846
342,0.0,1003.2940897594325,3.5201325180320846
343,0.0,1003.1955260489277,3.5201325180320846
344,0.0,1003.448975590226,3.5201325180320846
345,0.0,1003.4137742650457,3.5201325180320846
346,0.0,1003.6461030112358,3.5201325180320846
347,0.0,1003.878431757426,3.5201325180320846
348,0.0,1003.7376264567047,3.5201325180320846
349,0.0,1003.7305861916685,3.5201325180320846
350,0.0,1003.6003412885015,3.5201325180320846
351,2007.0669175413177,1003.5334587706589,-3.5201325180320846
352,0.0,1003.3644924097933,3.5189473381093435
353,2006.3630142964232,1003.1815071482116,-3.5189473381093435
354,2006.3630142964232,1003.2378103056212,-3.5189473381093435
355,2006.3630142964232,1003.2096587269165,-3.5189473381093435
356,0.0,1003.1216850434638,3.518527676697629
357,2005.8492949871377,1002.9246474935688,-3.518527676697629
358,2005.8492949871377,1002.8331657739748,-3.518527676697629
359,2005.8492949871377,1003.0477959622534,-3.518527676697629
360,2005.8492949871377,1003.6459456672918,-3.518527676697629
361,2005.8492949871377,1003.8746499662774,-3.518527676697629
362,2005.8492949871377,1004.3777994240451,-3.518527676697629
363,2005.8492949871377,1004.5783555016169,-3.518527676697629
364,2005.8492949871377,1004.8000227452487,-3.518527676697629
365,2005.8492949871377,1004.57483697394,-3.518527676697629
366,2005.8492949871377,1004.3566882579847,-3.518527676697629
367,0.0,1003.8816870216306,3.5252491915258704
368,0.0,1004.1108282190797,3.5252491915258704
369,2007.974888994753,1003.9874444973765,-3.5252491915258704
370,0.0,1003.4762833646054,3.521661390885947
371,0.0,1003.1558121780347,3.521661390885947
372,2005.5157288817293,1002.7578644408646,-3.521661390885947
373,2005.5157288817293,1002.9409908331908,-3.521661390885947
374,0.0,1002.528956450457,3.520053919174372
375,2004.3961427641093,1002.1980713820546,-3.520053919174372
376,2004.3961427641093,1002.4867158034269,-3.520053919174372
377,0.0,1002.1487906271861,3.51970775529787
378,2003.6429156118866,1001.8214578059433,-3.51970775529787
379,2003.6429156118866,1001.912970207581,-3.51970775529787
380,2003.6429156118866,1001.7897804361457,-3.51970775529787
381,2003.6429156118866,1001.9728052394211,-3.51970775529787
382,2003.6429156118866,1001.8636942990069,-3.51970775529787
383,0.0,1001.712346865529,3.518941158020287
384,2002.777208557982,1001.388604278991,-3.518941158020287
385,2002.777208557982,1001.7897635710053,-3.518941158020287
386,2002.777208557982,1002.0396083932249,-3.518941158020287
387,2002.777208557982,1001.9657106289063,-3.518941158020287
388,2002.777208557982,1002.3281615681823,-3.518941158020287
389,2002.777208557982,1002.2261122745999,-3.518941158020287
390,2002.777208557982,1002.4090972148168,-3.518941158020287
391,2002.777208557982,1002.2613016861801,-3.518941158020287
392,2002.777208557982,1002.2296312157578,-3.518941158020287
393,2002.777208557982,1002.613195801982,-3.518941158020287
394,2002.777208557982,1002.7645102717769,-3.518941158020287
395,2002.777208557982,1002.9932414470481,-3.518941158020287
396,2002.777208557982,1002.7645102717769,-3.518941158020287
397,2002.777208557982,1002.7574723894608,-3.518941158020287
398,2002.777208557982,1002.5604116846117,-3.518941158020287
399,2002.777208557982,1002.4759570968192,-3.518941158020287
400,2002.777208557982,1002.6483852135623,-3.518941158020287
401,2002.777208557982,1002.4865139202932,-3.518941158020287
402,2002.777208557982,1002.3176047447082,-3.518941158020287
403,2002.777208557982,1002.1909228630195,-3.518941158020287
404,2002.777208557982,1002.3281615681823,-3.518941158020287
405,2002.777208557982,1002.2190743922838,-3.518941158020287
406,2002.777208557982,1002.085354628279,-3.518941158020287
407,2002.777208557982,1001.8671802764817,-3.518941158020287
408,2002.777208557982,1001.8038393356375,-3.518941158020287
409,2002.777208557982,1001.909407570378,-3.518941158020287
410,2002.777208557982,1001.9023696880619,-3.518941158020287
411,2002.777208557982,1001.8495855706916,-3.518941158020287
412,2002.777208557982,1001.9410780408002,-3.518941158020287
413,2002.777208557982,1002.24370698039,-3.518941158020287
414,2002.777208557982,1002.3316805093403,-3.518941158020287
415,2002.777208557982,1002.254263803864,-3.518941158020287
416,2002.777208557982,1002.430210861765,-3.518941158020287
417,2002.777208557982,1002.2964910977602,-3.518941158020287
418,0.0,1002.0501652166988,3.5235937633990035
419,0.0,1002.0184528728283,3.5235937633990035
420,0.0,1002.3954774055119,3.5235937633990035
421,0.0,1002.3531942803511,3.5235937633990035
422,0.0,1002.6491761564766,3.5235937633990035
423,0.0,1002.4553784994897,3.5235937633990035
424,0.0,1002.4483313119629,3.5235937633990035
425,0.0,1002.4659492807798,3.5235937633990035
426,0.0,1002.5152795934674,3.5235937633990035
427,2005.3335882505874,1002.6667941252937,-3.5235937633990035
428,2005.3335882505874,1002.3743358429317,-3.5235937633990035
429,2005.3335882505874,1002.5681334999185,-3.5235937633990035
430,2005.3335882505874,1002.4589020932531,-3.5235937633990035
431,2005.3335882505874,1002.6139402188428,-3.5235937633990035
432,2005.3335882505874,1002.5751806874454,-3.5235937633990035
433,2005.3335882505874,1002.6808885003472,-3.5235937633990035
434,2005.3335882505874,1002.6879356878741,-3.5235937633990035
435,2005.3335882505874,1002.5364211560478,-3.5235937633990035
436,2005.3335882505874,1002.8746861573342,-3.5235937633990035
437,2005.3335882505874,1002.8112614695931,-3.5235937633990035
438,2005.3335882505874,1002.5822278749722,-3.5235937633990035
439,2005.3335882505874,1002.3849066242219,-3.5235937633990035
440,2005.3335882505874,1002.5505155311015,-3.5235937633990035
441,2005.3335882505874,1002.783072719486,-3.5235937633990035
442,2005.3335882505874,1003.1882860022766,-3.5235937633990035
443,2005.3335882505874,1003.0191535016337,-3.5235937633990035
444,2005.3335882505874,1003.1460028771158,-3.5235937633990035
445,2005.3335882505874,1003.251710690018,-3.5235937633990035
446,2005.3335882505874,1003.3644656904467,-3.5235937633990035
447,0.0,1003.4137960031343,3.5288479387898346
448,0.0,1003.6008249438902,3.5288479387898346
449,0.0,1003.738450013503,3.5288479387898346
450,0.0,1003.9678251295243,3.5288479387898346
451,0.0,1003.9642962815856,3.5288479387898346
452,0.0,1003.4314402428282,3.5288479387898346
453,0.0,1003.1879497350517,3.5288479387898346
454,0.0,1002.983276554602,3.5288479387898346
455,0.0,1003.0644400571941,3.5288479387898346
456,0.0,1003.4526133304611,3.5288479387898346
457,0.0,1003.4455556345835,3.5288479387898346
458,0.0,1003.3220459567258,3.5288479387898346
459,2006.3194379030829,1003.1597189515414,-3.5288479387898346
460,2006.3194379030829,1003.0785554489491,-3.5288479387898346
461,0.0,1002.7786033741521,3.5261676314751007
462,0.0,1002.7891818770465,3.5261676314751007
463,0.0,1002.9372809175685,3.5261676314751007
464,2005.1199619620013,1002.5599809810006,-3.5261676314751007
465,2005.1199619620013,1003.0148566054611,-3.5261676314751007
466,2005.1199619620013,1002.9337547499371,-3.5261676314751007
467,2005.1199619620013,1002.6516613394189,-3.5261676314751007
468,2005.1199619620013,1002.6446090041561,-3.5261676314751007
469,2005.1199619620013,1002.7433416978374,-3.5261676314751007
470,2005.1199619620013,1002.7856557094152,-3.5261676314751007
471,2005.1199619620013,1002.7715510388892,-3.5261676314751007
472,2005.1199619620013,1002.6904491833652,-3.5261676314751007
473,2005.1199619620013,1002.873809900202,-3.5261676314751007
474,2005.1199619620013,1003.148850975457,-3.5261676314751007
475,2005.1199619620013,1002.9901734320407,-3.5261676314751007
476,2005.1199619620013,1002.8984930736223,-3.5261676314751007
477,2005.1199619620013,1003.0042781025664,-3.5261676314751007
478,2005.1199619620013,1003.1594294783515,-3.5261676314751007
479,2005.1199619620013,1003.1876388194032,-3.5261676314751007
480,2005.1199619620013,1003.1276939696681,-3.5261676314751007
481,2005.1199619620013,1003.0783276228275,-3.5261676314751007
482,2005.1199619620013,1003.3040023512418,-3.5261676314751007
483,2005.1199619620013,1003.4450490565008,-3.5261676314751007
484,2005.1199619620013,1003.3992088772918,-3.5261676314751007
485,2005.1199619620013,1003.6566191143894,-3.5261676314751007
486,2005.1199619620013,1004.2454891088458,-3.5261676314751007
487,2005.1199619620013,1004.4817423401547,-3.5261676314751007
488,2005.1199619620013,1004.5910535367302,-3.5261676314751007
489,2005.1199619620013,1004.9084086235631,-3.5261676314751007
490,2005.1199619620013,1004.7109432362006,-3.5261676314751007
491,2005.1199619620013,1004.3019077909495,-3.5261676314751007
492,2005.1199619620013,1004.0586022243776,-3.5261676314751007
493,2005.1199619620013,1004.1150209064812,-3.5261676314751007
494,2005.1199619620013,1004.2278582706884,-3.5261676314751007
495,2005.1199619620013,1004.5099516812064,-3.5261676314751007
496,2005.1199619620013,1004.5205301841008,-3.5261676314751007
497,2005.1199619620013,1004.4535329991028,-3.5261676314751007
498,2005.1199619620013,1004.9013562883001,-3.5261676314751007
499,2005.1199619620013,1005.1587665253979,-3.5261676314751007
500,2005.1199619620013,1005.0071413172444,-3.5261676314751007
501,2005.1199619620013,1005.0036151496129,-3.5261676314751007
502,2005.1199619620013,1004.9683534732982,-3.5261676314751007
503,2005.1199619620013,1005.0741385022424,-3.5261676314751007
504,2005.1199619620013,1005.2081328722384,-3.5261676314751007
505,2005.1199619620013,1005.1023478432943,-3.5261676314751007
506,2005.1199619620013,1004.9154609588261,-3.5261676314751007
507,2005.1199619620013,1005.0212459877703,-3.5261676314751007
508,0.0,1004.6792077275172,3.5411065446005283
509,2009.1176202100019,1004.5588101050009,-3.5411065446005283
510,2009.1176202100019,1004.4950701871983,-3.5411065446005283
511,2009.1176202100019,1004.6437966620714,-3.5411065446005283
512,2009.1176202100019,1004.8385575220244,-3.5411065446005283
513,2009.1176202100019,1004.9341673987286,-3.5411065446005283
514,2009.1176202100019,1005.1855859633954,-3.5411065446005283
515,2009.1176202100019,1005.1183049390479,-3.5411065446005283
516,2009.1176202100019,1004.983742890353,-3.5411065446005283
517,2009.1176202100019,1005.1147638325032,-3.5411065446005283
518,2009.1176202100019,1005.330771331724,-3.5411065446005283
519,2009.1176202100019,1005.3697235037147,-3.5411065446005283
520,2009.1176202100019,1005.5715665767567,-3.5411065446005283
521,2009.1176202100019,1005.9185950181276,-3.5411065446005283
522,2009.1176202100019,1006.1346025173482,-3.5411065446005283
523,2009.1176202100019,1006.3966444016487,-3.5411065446005283
524,0.0,1005.9894171490196,3.551206812843147
525,0.0,1006.2557576599828,3.551206812843147
