,Cash,Portfolio Value,Units
71,0.0,999.6335122372927,3.4761035015015067
72,1997.7305867269222,998.8652933634611,-3.4761035015015067
73,1997.7305867269222,998.9487198474974,-3.4761035015015067
74,1997.7305867269222,998.7227731198998,-3.4761035015015067
75,1997.7305867269222,998.6497749463682,-3.4761035015015067
76,1997.7305867269222,998.7227731198998,-3.4761035015015067
77,1997.7305867269222,998.7436297409087,-3.4761035015015067
78,1997.7305867269222,999.0425746420378,-3.4761035015015067
79,1997.7305867269222,999.1051445050648,-3.4761035015015067
80,0.0,998.6602032568726,3.474676345918815
81,0.0,998.4378239707337,3.474676345918815
82,0.0,998.6219818170673,3.474676345918815
83,0.0,998.6949500203317,3.474676345918815
84,0.0,998.8026649870552,3.474676345918815
85,0.0,998.76444354725,3.474676345918815
86,1996.8825972941595,998.4412986470797,-3.474676345918815
87,1996.8825972941595,998.385703825545,-3.474676345918815
88,1996.8825972941595,998.6254564934135,-3.474676345918815
89,1996.8825972941595,998.5663869955329,-3.474676345918815
90,1996.8825972941595,998.5142668503441,-3.474676345918815
91,1996.8825972941595,998.4656213815013,-3.474676345918815
92,1996.8825972941595,998.562912319187,-3.474676345918815
93,1996.8825972941595,998.8304623978228,-3.474676345918815
94,1996.8825972941595,998.8096143397472,-3.474676345918815
95,1996.8825972941595,998.8791078666657,-3.474676345918815
96,1996.8825972941595,998.9555507462759,-3.474676345918815
97,1996.8825972941595,998.736646136483,-3.474676345918815
98,1996.8825972941595,998.559437642841,-3.474676345918815
99,0.0,998.3683304438155,3.4741685096298327
100,0.0,998.2606312200168,3.4741685096298327
101,1995.8264287381078,997.9132143690539,-3.4741685096298327
102,1995.8264287381078,997.9375335486213,-3.4741685096298327
103,1995.8264287381078,998.1633545017472,-3.4741685096298327
104,1995.8264287381078,997.9236368745827,-3.4741685096298327
105,0.0,997.7568767861205,3.4730801223397156
106,0.0,997.8992730711365,3.4730801223397156
107,0.0,997.7985537475887,3.4730801223397156
108,0.0,997.9235846319926,3.4730801223397156
109,0.0,997.8957999910141,3.4730801223397156
110,0.0,998.0416693561524,3.4730801223397156
111,0.0,998.211850282147,3.4730801223397156
112,0.0,998.3716119677746,3.4730801223397156
113,0.0,998.4202350894874,3.4730801223397156
114,0.0,998.3993966087535,3.4730801223397156
115,1996.2222619171982,998.1111309585991,-3.4730801223397156
116,1996.2222619171982,998.0451424362747,-3.4730801223397156
117,0.0,997.9409500326044,3.4718959831912866
118,0.0,998.2187017112597,3.4718959831912866
119,0.0,998.0555226000495,3.4718959831912866
120,0.0,998.1110729357806,3.4718959831912866
121,0.0,998.0728820799654,3.4718959831912866
122,1993.6946055957983,996.8473027978991,-3.4718959831912866
123,1993.6946055957983,998.0659382879995,-3.4718959831912866
124,1993.6946055957983,997.260458419899,-3.4718959831912866
125,1993.6946055957983,998.2325892951925,-3.4718959831912866
126,1993.6946055957983,999.2429110263012,-3.4718959831912866
127,1993.6946055957983,999.0693162271416,-3.4718959831912866
128,1993.6946055957983,999.0345972673097,-3.4718959831912866
129,1993.6946055957983,999.4651123692255,-3.4718959831912866
130,1993.6946055957983,999.6178757924861,-3.4718959831912866
131,1993.6946055957983,1000.5726471878636,-3.4718959831912866
132,1993.6946055957983,1000.6247256276114,-3.4718959831912866
133,1993.6946055957983,1000.3504458449393,-3.4718959831912866
134,1993.6946055957983,1000.3330863650233,-3.4718959831912866
135,1993.6946055957983,999.9060431590908,-3.4718959831912866
136,1993.6946055957983,1000.3400301569898,-3.4718959831912866
137,1993.6946055957983,1001.1524538170564,-3.4718959831912866
138,1993.6946055957983,1001.0934315853424,-3.4718959831912866
139,1993.6946055957983,1000.8399831785692,-3.4718959831912866
140,1993.6946055957983,1000.6837478593256,-3.4718959831912866
141,1993.6946055957983,1000.4233556605864,-3.4718959831912866
142,1993.6946055957983,1000.8990054102835,-3.4718959831912866
143,0.0,1000.4268275565697,3.496919925185851
144,0.0,1001.0213039438513,3.496919925185851
145,0.0,1000.8884209866944,3.496919925185851
146,0.0,1000.902408666395,3.496919925185851
147,2001.2453101447604,1000.6226550723802,-3.496919925185851
148,2001.2453101447604,1000.6716119513328,-3.496919925185851
149,0.0,999.7554189309342,3.4908636377096225
150,0.0,1000.1289413401693,3.4908636377096225
151,0.0,999.3818965216993,3.4908636377096225
152,0.0,998.8617578396804,3.4908636377096225
153,0.0,998.7465593396362,3.4908636377096225
154,0.0,998.6523060214179,3.4908636377096225
155,0.0,998.8512852487673,3.4908636377096225
156,0.0,998.928084248797,3.4908636377096225
157,0.0,999.3016066580319,3.4908636377096225
158,1998.0167482249287,999.0083741124644,-3.4908636377096225
159,1998.0167482249287,999.1340452034219,-3.4908636377096225
160,1998.0167482249287,999.7135285672817,-3.4908636377096225
161,1998.0167482249287,1000.034688021951,-3.4908636377096225
162,1998.0167482249287,1000.8236232040733,-3.4908636377096225
163,1998.0167482249287,1000.0067611128494,-3.4908636377096225
164,0.0,999.179426430712,3.492059268479294
165,0.0,999.6264100170773,3.492059268479294
166,0.0,999.2178390826651,3.492059268479294
167,0.0,999.0502202377781,3.492059268479294
168,1997.1855209472149,998.5927604736074,-3.492059268479294
169,1997.1855209472149,999.0572043563153,-3.492059268479294
170,1997.1855209472149,999.0467281785099,-3.492059268479294
171,1997.1855209472149,998.8197443260588,-3.492059268479294
172,0.0,998.5508557623856,3.4917662008734585
173,0.0,998.9524088754858,3.4917662008734585
174,0.0,999.1828654447436,3.4917662008734585
175,1997.8000647649455,998.9000323824728,-3.4917662008734585
176,0.0,998.7359193710316,3.4906190387635663
177,0.0,999.4968743214819,3.4906190387635663
178,0.0,999.1722467508771,3.4906190387635663
179,1997.073908171644,998.536954085822,-3.4906190387635663
180,1997.073908171644,998.8336567041168,-3.4906190387635663
181,1997.073908171644,1005.8881977814581,-3.4906190387635663
182,1997.073908171644,1005.1237522119688,-3.4906190387635663
183,1997.073908171644,1005.2563957354419,-3.4906190387635663
184,1997.073908171644,1005.3995111160311,-3.4906190387635663
185,1997.073908171644,1005.2284707831318,-3.4906190387635663
186,1997.073908171644,1005.8253666387602,-3.4906190387635663
187,1997.073908171644,1006.8550992551955,-3.4906190387635663
188,1997.073908171644,1007.0435926832888,-3.4906190387635663
189,1997.073908171644,1008.1221939662667,-3.4906190387635663
190,1997.073908171644,1007.5846386342971,-3.4906190387635663
191,1997.073908171644,1007.5008637773668,-3.4906190387635663
192,1997.073908171644,1006.9702896834748,-3.4906190387635663
193,1997.073908171644,1006.70151201749,-3.4906190387635663
194,1997.073908171644,1006.4083000182338,-3.4906190387635663
195,1997.073908171644,1006.5618872559394,-3.4906190387635663
196,0.0,1005.1830927356278,3.5373966432019674
197,0.0,1006.0143809467803,3.5373966432019674
198,0.0,1006.1735637957245,3.5373966432019674
199,0.0,1004.9956107135381,3.5373966432019674
200,0.0,1004.7975165015189,3.5373966432019674
201,0.0,1003.8494942011407,3.5373966432019674
202,0.0,1003.4533057771022,3.5373966432019674
203,0.0,1003.6973861454832,3.5373966432019674
204,0.0,1004.0051396534415,3.5373966432019674
205,0.0,1004.0440510165168,3.5373966432019674
206,0.0,1005.0911204229045,3.5373966432019674
207,0.0,1005.7561509918265,3.5373966432019674
208,0.0,1006.5556026331903,3.5373966432019674
209,0.0,1006.7572342418529,3.5373966432019674
210,0.0,1006.1629516057948,3.5373966432019674
211,0.0,1005.9011842541979,3.5373966432019674
212,2010.3591106779695,1005.1795553389848,-3.5373966432019674
213,2010.3591106779695,1004.8965636075287,-3.5373966432019674
214,2010.3591106779695,1004.9743863336791,-3.5373966432019674
215,2010.3591106779695,1004.9885359202519,-3.5373966432019674
216,0.0,1004.3694915076916,3.531699731379042
217,0.0,1004.2564771162876,3.531699731379042
218,0.0,1005.0758314539673,3.531699731379042
219,0.0,1004.9734121617574,3.531699731379042
220,0.0,1005.1959092448342,3.531699731379042
221,2008.6047784255907,1004.3023892127953,-3.531699731379042
222,2008.6047784255907,1004.1081457275694,-3.531699731379042
223,2008.6047784255907,1003.8927120439552,-3.531699731379042
224,2008.6047784255907,1003.3735521834427,-3.531699731379042
225,2008.6047784255907,1004.1646529232715,-3.531699731379042
226,2008.6047784255907,1003.8679901458357,-3.531699731379042
227,2008.6047784255907,1004.0092581350909,-3.531699731379042
228,2008.6047784255907,1004.1646529232715,-3.531699731379042
229,0.0,1003.7796976525514,3.5280254806497755
230,0.0,1004.0301874616777,3.5280254806497755
231,2007.2559851137673,1003.6279925568837,-3.5280254806497755
232,2007.2559851137673,1003.7938097544743,-3.5280254806497755
233,0.0,1003.2257976520897,3.5251989642959436
234,0.0,1003.8215562770556,3.5251989642959436
235,0.0,1004.0330682149133,3.5251989642959436
236,0.0,1004.5477472637007,3.5251989642959436
237,0.0,1005.0342247207736,3.5251989642959436
238,0.0,1005.0694767104166,3.5251989642959436
239,0.0,1004.872065568416,3.5251989642959436
240,0.0,1004.8932167622016,3.5251989642959436
241,2008.891032987472,1004.445516493736,-3.5251989642959436
242,2008.891032987472,1004.7169568139867,-3.5251989642959436
243,2008.891032987472,1004.5829992533435,-3.5251989642959436
244,0.0,1004.0506942097347,3.5224287190083485
245,0.0,1004.6600743781232,3.5224287190083485
246,0.0,1005.1813938285363,3.5224287190083485
247,0.0,1005.1884386859743,3.5224287190083485
248,0.0,1004.7692696684124,3.5224287190083485
249,0.0,1004.7375678099413,3.5224287190083485
250,0.0,1004.505087514487,3.5224287190083485
251,0.0,1004.5544015165528,3.5224287190083485
252,0.0,1004.8573303863876,3.5224287190083485
253,0.0,1004.8608528151066,3.5224287190083485
254,0.0,1004.9136892458919,3.5224287190083485
255,2007.8266389793866,1003.9133194896933,-3.5224287190083485
256,2007.8266389793866,1003.9097970609743,-3.5224287190083485
257,2007.8266389793866,1004.0753512107677,-3.5224287190083485
258,2007.8266389793866,1003.8745727737842,-3.5224287190083485
259,2007.8266389793866,1003.8499157727512,-3.5224287190083485
260,2007.8266389793866,1004.5191772293626,-3.5224287190083485
261,2007.8266389793866,1004.8678976725445,-3.5224287190083485
262,2007.8266389793866,1004.7375678099412,-3.5224287190083485
263,0.0,1004.5544015165527,3.526930320185633
264,2008.551548042516,1004.275774021258,-3.526930320185633
265,0.0,1003.9689310834019,3.5247757663584216
266,0.0,1004.5011722241221,3.5247757663584216
267,0.0,1004.7056092185709,3.5247757663584216
268,0.0,1004.6703614609073,3.5247757663584216
269,0.0,1005.1215327590011,3.5247757663584216
270,0.0,1005.1779291712629,3.5247757663584216
271,0.0,1005.4881094387024,3.5247757663584216
272,2008.931848932917,1004.4659244664585,-3.5247757663584216
273,2008.931848932917,1004.9029966614871,-3.5247757663584216
274,2008.931848932917,1004.9065214372533,-3.5247757663584216
275,2008.931848932917,1005.2413751350575,-3.5247757663584216
276,2008.931848932917,1005.3506431838147,-3.5247757663584216
277,2008.931848932917,1005.3294945292164,-3.5247757663584216
278,2008.931848932917,1005.3858909414782,-3.5247757663584216
279,2008.931848932917,1005.7348437423476,-3.5247757663584216
280,2008.931848932917,1005.8617356699366,-3.5247757663584216
281,2008.931848932917,1005.699595984684,-3.5247757663584216
282,2008.931848932917,1005.0686611225058,-3.5247757663584216
283,2008.931848932917,1005.0580867952068,-3.5247757663584216
284,2008.931848932917,1005.1744043954967,-3.5247757663584216
285,2008.931848932917,1005.414089147609,-3.5247757663584216
286,2008.931848932917,1005.8582108941703,-3.5247757663584216
287,2008.931848932917,1006.171915937376,-3.5247757663584216
288,2008.931848932917,1005.6150013662915,-3.5247757663584216
289,2008.931848932917,1005.9005082033666,-3.5247757663584216
290,2008.931848932917,1005.8582108941703,-3.5247757663584216
291,2008.931848932917,1006.4221750167875,-3.5247757663584216
292,2008.931848932917,1006.4045511379558,-3.5247757663584216
293,2008.931848932917,1006.2917583134323,-3.5247757663584216
294,2008.931848932917,1006.200114143507,-3.5247757663584216
295,0.0,1005.9674789429272,3.5353297660594807
296,0.0,1005.8331364118169,3.5353297660594807
297,0.0,1006.26091131351,3.5353297660594807
298,0.0,1006.8018167677171,3.5353297660594807
299,2012.5713172437447,1006.2856586218724,-3.5353297660594807
300,2012.5713172437447,1006.1124274633355,-3.5353297660594807
301,0.0,1005.3417255743344,3.528703442473024
302,2009.8295049155906,1004.9147524577953,-3.528703442473024
303,2009.8295049155906,1004.8865228302557,-3.528703442473024
304,0.0,1004.5230663756809,3.5259537455182657
305,0.0,1004.5759556818635,3.5259537455182657
306,2007.177377266237,1003.5886886331185,-3.5259537455182657
307,2007.177377266237,1004.3502946421505,-3.5259537455182657
308,2007.177377266237,1004.7381495541575,-3.5259537455182657
309,2007.177377266237,1004.4560732545161,-3.5259537455182657
310,2007.177377266237,1004.769883137867,-3.5259537455182657
311,2007.177377266237,1004.4313915782975,-3.5259537455182657
312,2007.177377266237,1004.1140557412008,-3.5259537455182657
313,2007.177377266237,1004.1457893249104,-3.5259537455182657
314,2007.177377266237,1004.4737030232437,-3.5259537455182657
315,2007.177377266237,1004.1493152786559,-3.5259537455182657
316,0.0,1003.3066123334771,3.523972239491822
317,0.0,1003.3876636949856,3.523972239491822
318,0.0,1003.4969068344096,3.523972239491822
319,0.0,1003.6907253075817,3.523972239491822
320,0.0,1003.4510951952964,3.523972239491822
321,0.0,1003.4510951952964,3.523972239491822
322,0.0,1003.8316841971615,3.523972239491822
323,2006.3594986657108,1003.1797493328554,-3.523972239491822
324,2006.3594986657108,1003.2889924722796,-3.523972239491822
325,2006.3594986657108,1003.2396568609267,-3.523972239491822
326,2006.3594986657108,1003.362995889309,-3.523972239491822
327,2006.3594986657108,1003.5391945012836,-3.523972239491822
328,2006.3594986657108,1003.8493040583588,-3.523972239491822
329,2006.3594986657108,1003.9867389756989,-3.523972239491822
330,2006.3594986657108,1003.5850061403969,-3.523972239491822
331,2006.3594986657108,1003.528622584565,-3.523972239491822
332,0.0,1003.2361328886873,3.5243683903388545
333,0.0,1003.4017782030332,3.5243683903388545
334,2006.2889986210769,1003.1444993105384,-3.5243683903388545
335,0.0,1002.880171681263,3.5225115441236334
336,0.0,1003.2394678587638,3.5225115441236334
337,0.0,1003.387413343617,3.5225115441236334
338,0.0,1003.5071787361172,3.5225115441236334
339,0.0,1003.387413343617,3.5225115441236334
340,0.0,1003.242990370308,3.5225115441236334
341,0.0,1003.5247912938379,3.5225115441236334
342,0.0,1003.9721502599414,3.5225115441236334
343,0.0,1003.8735199367061,3.5225115441236334
344,0.0,1004.1271407678829,3.5225115441236334
345,0.0,1004.0919156524418,3.5225115441236334
346,0.0,1004.3244014143538,3.5225115441236334
347,0.0,1004.5568871762661,3.5225115441236334
348,0.0,1004.4159867145011,3.5225115441236334
349,0.0,1004.4089416914128,3.5225115441236334
350,0.0,1004.2786087642803,3.5225115441236334
351,2008.4233620898838,1004.2116810449419,-3.5225115441236334
352,0.0,1004.0426004908239,3.521325563215717
353,2007.7189831230733,1003.8594915615366,-3.521325563215717
354,2007.7189831230733,1003.9158327705479,-3.521325563215717
355,2007.7189831230733,1003.8876621660423,-3.521325563215717
356,0.0,1003.799629026962,3.52090561818245
357,2007.2049166246875,1003.6024583123437,-3.52090561818245
358,2007.2049166246875,1003.510914766271,-3.52090561818245
359,2007.2049166246875,1003.7256900089802,-3.52090561818245
360,2007.2049166246875,1004.3242439640711,-3.52090561818245
361,2007.2049166246875,1004.5531028292531,-3.52090561818245
362,2007.2049166246875,1005.0565923326532,-3.52090561818245
363,2007.2049166246875,1005.2572839528896,-3.52090561818245
364,2007.2049166246875,1005.4791010068351,-3.52090561818245
365,2007.2049166246875,1005.2537630472713,-3.52090561818245
366,2007.2049166246875,1005.0354668989439,-3.52090561818245
367,0.0,1004.5601446404894,3.5276316756405697
368,0.0,1004.789440699406,3.5276316756405697
369,2009.3319471815175,1004.6659735907588,-3.5276316756405697
370,0.0,1004.1544669977909,3.524041450242121
371,0.0,1003.833779225819,3.524041450242121
372,2006.871125083883,1003.4355625419415,-3.524041450242121
373,2006.871125083883,1003.6188126973542,-3.524041450242121
374,0.0,1003.2064998476758,3.5224328921461203
375,2005.7507823116282,1002.8753911558141,-3.5224328921461203
376,2005.7507823116282,1003.1642306529701,-3.5224328921461203
377,0.0,1002.826077095324,3.5220864943202175
378,2004.9970461027044,1002.4985230513522,-3.5220864943202175
379,2004.9970461027044,1002.5900973002047,-3.5220864943202175
380,2004.9970461027044,1002.4668242729035,-3.5220864943202175
381,2004.9970461027044,1002.6499727706081,-3.5220864943202175
382,2004.9970461027044,1002.5407880892841,-3.5220864943202175
383,0.0,1002.3893383700283,3.5213193789499453
384,2004.1307539743295,1002.0653769871648,-3.5213193789499453
385,2004.1307539743295,1002.466807396365,-3.5213193789499453
386,2004.1307539743295,1002.7168210722705,-3.5213193789499453
387,2004.1307539743295,1002.6428733653125,-3.5213193789499453
388,2004.1307539743295,1003.0055692613441,-3.5213193789499453
389,2004.1307539743295,1002.9034509993548,-3.5213193789499453
390,2004.1307539743295,1003.0865596070602,-3.5213193789499453
391,2004.1307539743295,1002.9386641931443,-3.5213193789499453
392,2004.1307539743295,1002.9069723187337,-3.5213193789499453
393,2004.1307539743295,1003.2907961310392,-3.5213193789499453
394,2004.1307539743295,1003.442212864334,-3.5213193789499453
395,2004.1307539743295,1003.6710986239658,-3.5213193789499453
396,2004.1307539743295,1003.442212864334,-3.5213193789499453
397,2004.1307539743295,1003.4351702255761,-3.5213193789499453
398,2004.1307539743295,1003.237976340355,-3.5213193789499453
399,2004.1307539743295,1003.1534646752602,-3.5213193789499453
400,2004.1307539743295,1003.3260093248289,-3.5213193789499453
401,2004.1307539743295,1003.164028633397,-3.5213193789499453
402,2004.1307539743295,1002.9950053032073,-3.5213193789499453
403,2004.1307539743295,1002.8682378055652,-3.5213193789499453
404,2004.1307539743295,1003.0055692613441,-3.5213193789499453
405,2004.1307539743295,1002.8964083605969,-3.5213193789499453
406,2004.1307539743295,1002.7625982241967,-3.5213193789499453
407,2004.1307539743295,1002.5442764227018,-3.5213193789499453
408,2004.1307539743295,1002.4808926738808,-3.5213193789499453
409,2004.1307539743295,1002.5865322552493,-3.5213193789499453
410,2004.1307539743295,1002.5794896164913,-3.5213193789499453
411,2004.1307539743295,1002.5266698258071,-3.5213193789499453
412,2004.1307539743295,1002.6182241296599,-3.5213193789499453
413,2004.1307539743295,1002.9210575962496,-3.5213193789499453
414,2004.1307539743295,1003.0090905807233,-3.5213193789499453
415,2004.1307539743295,1002.9316215543864,-3.5213193789499453
416,2004.1307539743295,1003.1076875233339,-3.5213193789499453
417,2004.1307539743295,1002.9738773869337,-3.5213193789499453
418,0.0,1002.7273850304072,3.5259751287186902
419,0.0,1002.6956512542489,3.5259751287186902
420,0.0,1003.0729305930217,3.5259751287186902
421,0.0,1003.030618891477,3.5259751287186902
422,0.0,1003.3268008022894,3.5259751287186902
423,0.0,1003.1328721702099,3.5259751287186902
424,0.0,1003.1258202199524,3.5259751287186902
425,0.0,1003.143450095596,3.5259751287186902
426,0.0,1003.1928137473981,3.5259751287186902
427,2006.688861355866,1003.344430677933,-3.5259751287186902
428,2006.688861355866,1003.0517747422494,-3.5259751287186902
429,2006.688861355866,1003.2457033743289,-3.5259751287186902
430,2006.688861355866,1003.1363981453385,-3.5259751287186902
431,2006.688861355866,1003.2915410510022,-3.5259751287186902
432,2006.688861355866,1003.2527553245862,-3.5259751287186902
433,2006.688861355866,1003.3585345784478,-3.5259751287186902
434,2006.688861355866,1003.3655865287052,-3.5259751287186902
435,2006.688861355866,1003.2139695981703,-3.5259751287186902
436,2006.688861355866,1003.5524632105273,-3.5259751287186902
437,2006.688861355866,1003.4889956582105,-3.5259751287186902
438,2006.688861355866,1003.2598072748438,-3.5259751287186902
439,2006.688861355866,1003.0623526676355,-3.5259751287186902
440,2006.688861355866,1003.2280734986853,-3.5259751287186902
441,2006.688861355866,1003.4607878571808,-3.5259751287186902
442,2006.688861355866,1003.8662749969833,-3.5259751287186902
443,2006.688861355866,1003.697028190805,-3.5259751287186902
444,2006.688861355866,1003.8239632954386,-3.5259751287186902
445,2006.688861355866,1003.9297425493003,-3.5259751287186902
446,2006.688861355866,1004.0425737534192,-3.5259751287186902
447,0.0,1004.0919374052213,3.5312328550611625
448,0.0,1004.2790927465395,3.5312328550611625
449,0.0,1004.4168108278869,3.5312328550611625
450,0.0,1004.6463409634658,3.5312328550611625
451,0.0,1004.6428097306109,3.5312328550611625
452,0.0,1004.1095935694966,3.5312328550611625
453,0.0,1003.8659385024973,3.5312328550611625
454,0.0,1003.6611269969038,3.5312328550611625
455,0.0,1003.7423453525703,3.5312328550611625
456,0.0,1004.1307809666271,3.5312328550611625
457,0.0,1004.1237185009169,3.5312328550611625
458,0.0,1004.0001253509897,3.5312328550611625
459,2007.6753772793138,1003.8376886396569,-3.5312328550611625
460,2007.6753772793138,1003.7564702839904,-3.5312328550611625
461,2007.6753772793138,1003.4563154913103,-3.5312328550611625
462,2007.6753772793138,1003.4457217927452,-3.5312328550611625
463,2007.6753772793138,1003.2974100128325,-3.5312328550611625
464,2007.6753772793138,1003.6752519283241,-3.5312328550611625
465,2007.6753772793138,1004.1307809666271,-3.5312328550611625
466,2007.6753772793138,1004.0495626109606,-3.5312328550611625
467,2007.6753772793138,1003.7670639825556,-3.5312328550611625
468,2007.6753772793138,1003.7600015168456,-3.5312328550611625
469,2007.6753772793138,1003.8588760367874,-3.5312328550611625
470,2007.6753772793138,1003.9012508310481,-3.5312328550611625
471,2007.6753772793138,1003.8871258996278,-3.5312328550611625
472,2007.6753772793138,1003.8059075439613,-3.5312328550611625
473,2007.6753772793138,1003.9895316524246,-3.5312328550611625
474,2007.6753772793138,1004.2649678151192,-3.5312328550611625
475,2007.6753772793138,1004.1060623366417,-3.5312328550611625
476,2007.6753772793138,1004.01425028241,-3.5312328550611625
477,2007.6753772793138,1004.1201872680617,-3.5312328550611625
478,2007.6753772793138,1004.2755615136846,-3.5312328550611625
479,2007.6753772793138,1004.303811376525,-3.5312328550611625
480,2007.6753772793138,1004.243780417989,-3.5312328550611625
481,2007.6753772793138,1004.1943431580181,-3.5312328550611625
482,2007.6753772793138,1004.4203420607419,-3.5312328550611625
483,2007.6753772793138,1004.5615913749444,-3.5312328550611625
484,2007.6753772793138,1004.5156853478287,-3.5312328550611625
485,2007.6753772793138,1004.773465346248,-3.5312328550611625
486,2007.6753772793138,1005.3631812330434,-3.5312328550611625
487,2007.6753772793138,1005.5997738343325,-3.5312328550611625
488,2007.6753772793138,1005.7092420528393,-3.5312328550611625
489,2007.6753772793138,1006.0270530097948,-3.5312328550611625
490,2007.6753772793138,1005.8293039699115,-3.5312328550611625
491,2007.6753772793138,1005.4196809587245,-3.5312328550611625
492,2007.6753772793138,1005.1760258917252,-3.5312328550611625
493,2007.6753772793138,1005.232525617406,-3.5312328550611625
494,2007.6753772793138,1005.3455250687681,-3.5312328550611625
495,2007.6753772793138,1005.6280236971729,-3.5312328550611625
496,2007.6753772793138,1005.638617395738,-3.5312328550611625
497,2007.6753772793138,1005.5715239714918,-3.5312328550611625
498,2007.6753772793138,1006.0199905440846,-3.5312328550611625
499,2007.6753772793138,1006.2777705425043,-3.5312328550611625
500,2007.6753772793138,1006.1259275297366,-3.5312328550611625
501,2007.6753772793138,1006.1223962968814,-3.5312328550611625
502,2007.6753772793138,1006.0870839683308,-3.5312328550611625
503,2007.6753772793138,1006.1930209539826,-3.5312328550611625
504,2007.6753772793138,1006.327207802475,-3.5312328550611625
505,2007.6753772793138,1006.2212708168232,-3.5312328550611625
506,2007.6753772793138,1006.034115475505,-3.5312328550611625
507,2007.6753772793138,1006.1400524611568,-3.5312328550611625
508,0.0,1005.7975228742159,3.5450481739827646
509,0.0,1005.6769912363006,3.5450481739827646
510,0.0,1005.7408021034322,3.5450481739827646
511,2011.18382016025,1005.591910080125,-3.5450481739827646
512,2011.18382016025,1005.7868877296941,-3.5450481739827646
513,2011.18382016025,1005.8826040303916,-3.5450481739827646
514,2011.18382016025,1006.1343024507444,-3.5450481739827646
515,2011.18382016025,1006.0669465354388,-3.5450481739827646
516,2011.18382016025,1005.9322347048274,-3.5450481739827646
517,2011.18382016025,1006.0634014872646,-3.5450481739827646
518,2011.18382016025,1006.2796494258777,-3.5450481739827646
519,2011.18382016025,1006.3186449557916,-3.5450481739827646
520,2011.18382016025,1006.5207127017085,-3.5450481739827646
