,Cash,Portfolio Value,Units
283,20137.67468200463,10068.837341002314,-35.59792447914723
284,0.0,10078.021605517933,35.662924882667646
285,0.0,10072.422526311355,35.662924882667646
286,0.0,10078.627875240938,35.662924882667646
287,0.0,10091.21688772452,35.662924882667646
288,20186.57067473543,10093.285337367715,-35.662924882667646
289,0.0,10091.71616867288,35.65183781940021
290,20179.724546212543,10089.862273106271,-35.65183781940021
291,0.0,10087.402296296734,35.63445773737719
292,0.0,10094.564822301947,35.63445773737719
293,0.0,10094.778629048373,35.63445773737719
294,20184.354627267086,10092.177313633543,-35.63445773737719
295,20184.354627267086,10095.063704710272,-35.63445773737719
296,-1.8189894035458565e-12,10098.021364702472,35.675751155988245
297,20186.48162809514,10093.24081404757,-35.675751155988245
298,0.0,10091.20729623168,35.661378634115906
299,20193.89755638355,10096.948778191774,-35.661378634115906
300,0.0,10099.302429181627,35.678008214215765
301,0.0,10107.61540509554,35.678008214215765
302,0.0,10114.073124582315,35.678008214215765
303,20240.34812797389,10120.174063986946,-35.678008214215765
304,0.0,10123.135338668728,35.69889388393951
305,0.0,10123.099639774844,35.69889388393951
306,20237.56014722977,10118.780073614886,-35.69889388393951
307,0.0,10115.10308754484,35.6729586125418
308,0.0,10112.498961566123,35.6729586125418
309,0.0,10115.638181924027,35.6729586125418
310,20228.493873076277,10114.246936538138,-35.6729586125418
311,0.0,10126.875163886978,35.762149512442846
312,0.0,10114.429935856648,35.762149512442846
313,0.0,10113.786217165425,35.762149512442846
314,20233.651999747963,10116.825999873981,-35.762149512442846
315,20233.651999747963,10121.153219964988,-35.762149512442846
316,0.0,10123.370473234758,35.808447814660155
317,0.0,10124.587960460456,35.808447814660155
318,20264.14385210744,10132.07192605372,-35.808447814660155
319,20264.14385210744,10131.284140201798,-35.808447814660155
320,0.0,10116.745910389047,35.700281990221775
321,20233.634621906054,10116.817310953027,-35.700281990221775
322,0.0,10123.957367351071,35.75070932245365
323,20246.484706329244,10123.242353164622,-35.75070932245365
324,0.0,10129.891985098599,35.79770717339491
325,0.0,10116.539440322922,35.79770717339491
326,0.0,10120.548783526341,35.79770717339491
327,20252.624428762516,10126.312214381258,-35.79770717339491
328,0.0,10129.605603441209,35.82099978584789
329,0.0,10131.181727431785,35.82099978584789
330,20253.981340913684,10126.990670456842,-35.82099978584789
331,0.0,10130.250381437354,35.84406758699792
332,0.0,10129.676876355963,35.84406758699792
333,20284.587976293165,10142.293988146583,-35.84406758699792
334,0.0,10141.146977983797,35.83596116437374
335,0.0,10138.71013262462,35.83596116437374
336,0.0,10140.358586838182,35.83596116437374
337,0.0,10152.650321517562,35.83596116437374
338,20281.863924433623,10140.931962216811,-35.83596116437374
339,20281.863924433623,10144.01385487695,-35.83596116437374
340,20281.863924433623,10134.839848818869,-35.83596116437374
341,0.0,10134.911520741198,35.793436414413556
342,0.0,10142.786076752369,35.793436414413556
343,0.0,10147.475016922657,35.793436414413556
344,20299.67476745202,10149.83738372601,-35.793436414413556
345,0.0,10148.334059396604,35.782835027790384
346,20292.58887560004,10146.29443780002,-35.782835027790384
347,0.0,10141.785800586518,35.751048021300626
348,20274.991349647924,10137.495674823962,-35.751048021300626
349,20274.991349647924,10142.214813162773,-35.751048021300626
350,20274.991349647924,10145.682664820839,-35.751048021300626
351,20274.991349647924,10145.39665643667,-35.751048021300626
352,-1.8189894035458565e-12,10142.64382573903,35.78737756687754
353,20293.232449297902,10146.616224648951,-35.78737756687753
354,0.0,10137.383081236696,35.72230570977365
355,20286.768857191873,10143.384428595937,-35.72230570977365
356,20286.768857191873,10143.670207041614,-35.72230570977365
357,0.0,10139.919364942087,35.69790797661693
358,0.0,10147.27313398527,35.69790797661693
359,0.0,10156.661683783119,35.69790797661693
360,0.0,10153.734455329037,35.69790797661693
361,20315.179658781024,10157.589829390512,-35.69790797661693
362,0.0,10156.590287967168,35.690883076515775
363,20303.25851043907,10151.629255219535,-35.690883076515775
364,20303.25851043907,10152.878436127214,-35.690883076515775
365,20303.25851043907,10148.952438988797,-35.690883076515775
366,20303.25851043907,10150.273001662628,-35.690883076515775
367,20303.25851043907,10149.951783714938,-35.690883076515775
368,0.0,10148.09585779496,35.66604643358706
369,0.0,10151.519798252586,35.66604643358706
370,0.0,10161.256628928953,35.66604643358706
371,0.0,10160.578974046715,35.66604643358706
372,20317.805339728675,10158.902669864337,-35.66604643358706
373,20317.805339728675,10156.085052196084,-35.66604643358706
374,0.0,10150.342818720275,35.605992895600004
375,0.0,10161.55870648239,35.605992895600004
376,0.0,10162.128402368719,35.605992895600004
377,0.0,10159.77840683761,35.605992895600004
378,0.0,10157.92689520704,35.605992895600004
379,0.0,10154.544325881956,35.605992895600004
380,20307.806836019674,10153.903418009837,-35.605992895600004
381,0.0,10149.381456912099,35.57429331447173
382,20295.774673185784,10147.887336592892,-35.57429331447173
383,0.0,10153.57922352321,35.61422251050761
384,0.0,10160.345925800206,35.61422251050761
385,20318.6262266948,10159.3131133474,-35.61422251050761
386,0.0,10156.962574661708,35.597746348603735
387,20303.601802882324,10151.800901441162,-35.597746348603735
388,20303.601802882324,10157.318552125194,-35.597746348603735
389,20303.601802882324,10158.279691276606,-35.597746348603735
390,0.0,10157.852518320426,35.64021219644304
391,20312.14101542121,10156.070507710605,-35.64021219644304
392,20312.14101542121,10151.651121398247,-35.64021219644304
393,20312.14101542121,10148.51478272496,-35.64021219644304
394,0.0,10142.206465166188,35.54304000408686
395,0.0,10143.699272846357,35.54304000408686
396,20294.578239773542,10147.289119886771,-35.54304000408686
397,0.0,10146.187285646645,35.5353220242314
398,20287.186414277752,10143.593207138876,-35.5353220242314
399,0.0,10145.796397104377,35.55076193232527
400,0.0,10149.564777869204,35.55076193232527
401,20297.138713070195,10148.569356535098,-35.55076193232527
402,0.0,10153.688666253352,35.586646243917784
403,0.0,10156.820291122818,35.586646243917784
404,20328.58697366808,10164.29348683404,-35.586646243917784
405,20328.58697366808,10162.122701413158,-35.586646243917784
406,20328.58697366808,10161.909181535697,-35.586646243917784
407,20328.58697366808,10162.193874705647,-35.586646243917784
408,20328.58697366808,10163.652927201647,-35.586646243917784
409,0.0,10170.307630049261,35.62878392881907
410,20333.632018448476,10166.816009224238,-35.62878392881907
411,20333.632018448476,10163.110615695643,-35.62878392881907
412,0.0,10162.077380961706,35.595587122922254
413,20315.683012188154,10157.841506094077,-35.595587122922254
414,1.8189894035458565e-12,10154.70909442726,35.573640401418295
415,20314.042762106707,10157.021381053353,-35.5736404014183
416,20314.042762106707,10155.98974548171,-35.5736404014183
417,0.0,10154.495652584852,35.5559527318162
418,0.0,10151.11783707533,35.5559527318162
419,20300.173428892213,10150.086714446106,-35.5559527318162
420,0.0,10133.055413087566,35.4368306472443
421,0.0,10134.79181778928,35.4368306472443
422,0.0,10142.871415176853,35.4368306472443
423,0.0,10147.868008298114,35.4368306472443
424,0.0,10149.037423709471,35.4368306472443
425,0.0,10141.135010475138,35.4368306472443
426,0.0,10139.008800636304,35.4368306472443
427,20283.616620514873,10141.808310257436,-35.4368306472443
428,20283.616620514873,10140.74520533802,-35.4368306472443
429,20283.616620514873,10140.532584354136,-35.4368306472443
430,0.0,10143.72189911239,35.45020584019148
431,0.0,10139.716025852447,35.45020584019148
432,20281.700864878672,10140.850432439336,-35.45020584019148
433,0.0,10141.913938614543,35.45764219227611
434,20285.529844054316,10142.764922027158,-35.45764219227611
435,20285.529844054316,10138.190886184353,-35.45764219227611
436,20285.529844054316,10137.198072202971,-35.45764219227611
437,0.0,10134.680579607319,35.40116382018827
438,20267.66190335127,10133.830951675634,-35.40116382018827
439,0.0,10135.14079473698,35.41031652133666
440,20264.970041995755,10132.485020997878,-35.41031652133666
441,20264.970041995755,10135.601128851753,-35.41031652133666
442,20264.970041995755,10132.024686883098,-35.41031652133666
443,20264.970041995755,10127.881679850103,-35.41031652133666
444,20264.970041995755,10131.24565991963,-35.41031652133666
445,20264.970041995755,10132.83912416309,-35.41031652133666
446,20264.970041995755,10132.87453447961,-35.41031652133666
447,20264.970041995755,10128.448244914443,-35.41031652133666
448,0.0,10123.597031551022,35.3482486890565
449,20248.113117567966,10124.056558783983,-35.3482486890565
450,0.0,10118.224097750288,35.30754394240331
451,20251.559824307922,10125.779912153961,-35.30754394240331
452,20251.559824307922,10127.333444087426,-35.30754394240331
453,20251.559824307922,10125.921142329731,-35.30754394240331
454,20251.559824307922,10125.32091408271,-35.30754394240331
455,1.8189894035458565e-12,10125.073761275113,35.30261973611305
456,20244.569708631927,10122.284854315963,-35.30261973611306
457,20244.569708631927,10125.603300571162,-35.30261973611306
458,20244.569708631927,10127.368431557967,-35.30261973611306
459,20244.569708631927,10128.745233727675,-35.30261973611306
460,20244.569708631927,10126.062234627729,-35.30261973611306
461,20244.569708631927,10123.767564344882,-35.30261973611306
462,0.0,10121.049262625202,35.29400225490369
463,20234.616196772364,10117.308098386182,-35.29400225490369
464,0.0,10116.14339631177,35.28587711616957
465,20242.2374099703,10121.11870498515,-35.28587711616957
466,20242.2374099703,10116.778542099863,-35.28587711616957
467,20242.2374099703,10115.825823417725,-35.28587711616957
468,20242.2374099703,10119.671984023387,-35.28587711616957
469,0.0,10117.5195455193,35.260790096396036
470,0.0,10115.121811792746,35.260790096396036
471,0.0,10116.955372877757,35.260790096396036
472,20236.096914741494,10118.048457370747,-35.260790096396036
473,20236.096914741494,10120.37566951711,-35.260790096396036
474,20236.096914741494,10124.959572229642,-35.260790096396036
475,20236.096914741494,10127.14574121562,-35.260790096396036
476,20236.096914741494,10129.931343633232,-35.260790096396036
477,0.0,10134.197899234898,35.37352970681417
478,0.0,10131.509510977181,35.37352970681417
479,20253.326674814693,10126.663337407346,-35.37352970681417
480,20253.326674814693,10128.255146244153,-35.37352970681417
481,20253.326674814693,10129.84695508096,-35.37352970681417
482,0.0,10123.055237377252,35.34833171791763
483,20249.574611262862,10124.787305631431,-35.34833171791763
484,20249.574611262862,10127.791913827456,-35.34833171791763
485,20249.574611262862,10131.60953365299,-35.34833171791763
486,20249.574611262862,10132.882073594836,-35.34833171791763
487,0.0,10134.048568541526,35.41305799949514
488,20267.105571459066,10133.552785729533,-35.41305799949514
489,20267.105571459066,10128.772022899602,-35.41305799949514
490,-1.8189894035458565e-12,10127.213848347625,35.36878116433939
491,-1.8189894035458565e-12,10127.213848347625,35.36878116433939
492,20257.257199188396,10128.628599594198,-35.36878116433938
493,20257.257199188396,10129.265237655156,-35.36878116433938
494,20257.257199188396,10124.455083416806,-35.36878116433938
495,20257.257199188396,10123.11106973256,-35.36878116433938
496,20257.257199188396,10126.43573516201,-35.36878116433938
497,0.0,10126.754054192488,35.35569190605739
498,20247.568352144757,10123.784176072379,-35.35569190605739
499,0.0,10116.394836464013,35.30411738427504
500,20235.260961144922,10117.630480572461,-35.30411738427504
501,0.0,10115.406321177252,35.2885989826451
502,20237.870362151032,10118.935181075516,-35.2885989826451
503,20237.870362151032,10120.029127643978,-35.2885989826451
504,20237.870362151032,10121.440671603283,-35.2885989826451
505,0.0,10118.758738080604,35.28736835562524
506,20234.694486692755,10117.347243346378,-35.28736835562524
507,20234.694486692755,10118.405864397044,-35.28736835562524
508,0.0,10114.735978088058,35.26915787008497
509,20227.00311512521,10113.501557562606,-35.26915787008497
510,20227.00311512521,10108.704952092276,-35.26915787008497
511,20227.00311512521,10109.868834301988,-35.26915787008497
512,0.0,10105.671804515448,35.21459018766665
513,0.0,10108.629830091213,35.21459018766665
514,0.0,10112.116074519792,35.21459018766665
515,0.0,10118.63077370451,35.21459018766665
516,0.0,10115.144529275933,35.21459018766665
517,0.0,10114.052876980113,35.21459018766665
518,0.0,10109.791911567407,35.21459018766665
519,20216.555368378675,10108.277684189337,-35.21459018766665
520,20216.555368378675,10110.038413698721,-35.21459018766665
521,20216.555368378675,10107.573392385584,-35.21459018766665
522,20216.555368378675,10100.354401397113,-35.21459018766665
523,20216.555368378675,10100.1078992658,-35.21459018766665
524,20216.555368378675,10093.487556310518,-35.21459018766665
525,20216.555368378675,10098.488028117168,-35.21459018766665
526,20216.555368378675,10091.33946630907,-35.21459018766665
527,0.0,10090.952105817005,35.09408119154554
528,20183.167598556905,10091.583799278453,-35.09408119154554
529,20183.167598556905,10094.145667205436,-35.09408119154554
530,20183.167598556905,10097.760357568164,-35.09408119154554
531,0.0,10097.023381863142,35.13193453743747
532,20190.25251479624,10095.12625739812,-35.13193453743747
533,20190.25251479624,10095.161389332658,-35.13193453743747
534,20190.25251479624,10092.140042962437,-35.13193453743747
535,20190.25251479624,10092.702153915037,-35.13193453743747
536,20190.25251479624,10086.835120847285,-35.13193453743747
537,0.0,10084.72720477504,35.05962976855165
538,20174.57311549629,10087.286557748144,-35.05962976855165
539,0.0,10078.802127344155,35.00070192854617
540,0.0,10082.442200344725,35.00070192854617
541,0.0,10090.912370211432,35.00070192854617
542,0.0,10092.17239548086,35.00070192854617
543,20179.934702518723,10089.967351259362,-35.00070192854617
544,0.0,10083.072212979438,34.95289803304066
545,0.0,10082.617825305007,34.95289803304066
546,0.0,10083.736318042065,34.95289803304066
547,20169.499904170047,10084.749952085023,-34.95289803304066
548,0.0,10078.178807254812,34.907377619409004
549,0.0,10075.211680157163,34.907377619409004
550,20161.38427688682,10080.69213844341,-34.907377619409004
551,0.0,10080.377972044835,34.90520189909324
552,0.0,10074.199751308695,34.90520189909324
553,0.0,10068.754539812437,34.90520189909324
554,0.0,10066.101744468106,34.90520189909324
555,0.0,10063.588569931371,34.90520189909324
556,0.0,10051.23212845909,34.90520189909324
