,Cash,Portfolio Value,Units
80,1981.6989996545722,991.3899031419548,-3.4456200232858776
81,1981.6989996545722,991.6104228234452,-3.4456200232858776
82,1981.6989996545722,991.427804962211,-3.4456200232858776
83,1981.6989996545722,991.355446941722,-3.4456200232858776
84,0.0,991.2452068089934,3.4483851453772925
85,0.0,991.2072745723942,3.4483851453772925
86,1977.3163894161494,989.4002448917435,-3.438047748807738
87,1977.3163894161494,989.3452361277624,-3.438047748807738
88,1977.3163894161494,989.5824614224302,-3.438047748807738
89,1977.3163894161494,989.5240146107005,-3.438047748807738
90,1977.3163894161494,989.4724438944684,-3.438047748807738
91,1977.3163894161494,989.4243112259851,-3.438047748807738
92,1977.3163894161494,989.5205765629518,-3.438047748807738
93,1977.3163894161494,989.7853062396099,-3.438047748807738
94,1977.3163894161494,989.764677953117,-3.438047748807738
95,1977.3163894161494,989.8334389080933,-3.438047748807738
96,1977.3163894161494,989.9090759585671,-3.438047748807738
97,1977.3163894161494,989.6924789503922,-3.438047748807738
98,1977.3163894161494,989.5171385152029,-3.438047748807738
99,1977.3163894161494,989.3280458890184,-3.438047748807738
100,1977.3163894161494,989.4346253692316,-3.438047748807738
101,1977.3163894161494,989.7784301441123,-3.438047748807738
102,1977.3163894161494,989.802496478354,-3.438047748807738
103,1977.3163894161494,990.0259695820265,-3.438047748807738
104,1977.3163894161494,989.7887442873587,-3.438047748807738
105,1977.3163894161494,989.6237179954159,-3.438047748807738
106,1977.3163894161494,989.4827580377148,-3.438047748807738
107,1977.3163894161494,989.5824614224302,-3.438047748807738
108,1977.3163894161494,989.4586917034733,-3.438047748807738
109,1977.3163894161494,989.4861960854637,-3.438047748807738
110,1977.3163894161494,989.3417980800136,-3.438047748807738
111,0.0,989.1695650013502,3.4416192843819378
112,0.0,989.3278794884318,3.4416192843819378
113,0.0,989.3760621584131,3.4416192843819378
114,0.0,989.3554124427069,3.4416192843819378
115,1973.6909275799726,987.58615340504,-3.431302170172182
116,1973.6909275799726,987.5209586638067,-3.431302170172182
117,1973.6909275799726,987.4180195987014,-3.431302170172182
118,1973.6909275799726,987.1435154250878,-3.431302170172182
119,1973.6909275799726,987.304786627086,-3.431302170172182
120,1973.6909275799726,987.2498857923631,-3.431302170172182
121,1973.6909275799726,987.287630116235,-3.431302170172182
122,1973.6909275799726,988.4988797823057,-3.431302170172182
123,1973.6909275799726,989.7032668440363,-3.431302170172182
124,1973.6909275799726,988.9072047405563,-3.431302170172182
125,1973.6909275799726,989.8679693482044,-3.431302170172182
126,1973.6909275799726,990.8664782797246,-3.431302170172182
127,1973.6909275799726,990.6949131712158,-3.431302170172182
128,1973.6909275799726,990.6606001495142,-3.431302170172182
129,1973.6909275799726,991.0860816186156,-3.431302170172182
130,1973.6909275799726,991.2370589141033,-3.431302170172182
131,1973.6909275799726,992.1806670109006,-3.431302170172182
132,1973.6909275799726,992.2321365434532,-3.431302170172182
133,1973.6909275799726,991.9610636720095,-3.431302170172182
134,1973.6909275799726,991.9439071611587,-3.431302170172182
135,1973.6909275799726,991.5218569942275,-3.431302170172182
136,1973.6909275799726,991.950769765499,-3.431302170172182
137,1973.6909275799726,992.7536944733192,-3.431302170172182
138,1973.6909275799726,992.6953623364266,-3.431302170172182
139,1973.6909275799726,992.4448772780039,-3.431302170172182
140,1973.6909275799726,992.2904686803461,-3.431302170172182
141,1973.6909275799726,992.0331210175832,-3.431302170172182
142,1973.6909275799726,992.5032094148968,-3.431302170172182
143,1973.6909275799726,992.0365523197535,-3.431302170172182
144,1973.6909275799726,991.4532309508241,-3.431302170172182
145,1973.6909275799726,991.5836204332905,-3.431302170172182
146,1973.6909275799726,991.5698952246099,-3.431302170172182
147,1973.6909275799726,991.8443993982237,-3.431302170172182
148,1973.6909275799726,991.8924376286061,-3.431302170172182
149,1973.6909275799726,990.993436460021,-3.431302170172182
150,1973.6909275799726,990.6262871278125,-3.431302170172182
151,1973.6909275799726,991.3605857922294,-3.431302170172182
152,1973.6909275799726,991.8718498155852,-3.431302170172182
153,1973.6909275799726,991.9850827872007,-3.431302170172182
154,1973.6909275799726,992.0777279457956,-3.431302170172182
155,1973.6909275799726,991.8821437220956,-3.431302170172182
156,1973.6909275799726,991.8066550743519,-3.431302170172182
157,1973.6909275799726,991.4395057421434,-3.431302170172182
158,1973.6909275799726,991.7277351244378,-3.431302170172182
159,1973.6909275799726,991.851262002564,-3.431302170172182
160,1973.6909275799726,992.4208581628126,-3.431302170172182
161,1973.6909275799726,992.7365379624684,-3.431302170172182
162,1973.6909275799726,993.5120122529273,-3.431302170172182
163,1973.6909275799726,992.7090875451071,-3.431302170172182
164,1973.6909275799726,991.8958689307763,-3.431302170172182
165,1973.6909275799726,991.4566622529942,-3.431302170172182
166,1973.6909275799726,991.8581246069044,-3.431302170172182
167,1973.6909275799726,992.0228271110727,-3.431302170172182
168,1973.6909275799726,992.4723276953652,-3.431302170172182
169,1973.6909275799726,992.9286908839982,-3.431302170172182
170,1973.6909275799726,992.9183969774878,-3.431302170172182
171,1973.6909275799726,992.6953623364266,-3.431302170172182
172,1973.6909275799726,992.431152069323,-3.431302170172182
173,1973.6909275799726,992.0365523197535,-3.431302170172182
174,1973.6909275799726,991.810086376522,-3.431302170172182
175,1973.6909275799726,992.088021852306,-3.431302170172182
176,0.0,991.9092978203288,3.4667597435353303
177,0.0,992.6650514444193,3.4667597435353303
178,0.0,992.3426427882706,3.4667597435353303
179,1978.9629137648853,990.2241249761747,-3.4563672645141477
180,1978.9629137648853,990.5179161936584,-3.4563672645141477
181,1978.9629137648853,997.5032344352416,-3.4563672645141477
182,1978.9629137648853,996.746290004313,-3.4563672645141477
183,1978.9629137648853,996.8776319603645,-3.4563672645141477
184,1978.9629137648853,997.0193430182096,-3.4563672645141477
185,1978.9629137648853,996.8499810222485,-3.4563672645141477
186,1978.9629137648853,997.4410198244802,-3.4563672645141477
187,1978.9629137648853,998.4606481675119,-3.4563672645141477
188,1978.9629137648853,998.6472919997958,-3.4563672645141477
189,1978.9629137648853,999.7153094845305,-3.4563672645141477
190,1978.9629137648853,999.1830289257954,-3.4563672645141477
191,1978.9629137648853,999.100076111447,-3.4563672645141477
192,1978.9629137648853,998.5747082872409,-3.4563672645141477
193,1978.9629137648853,998.3085680078733,-3.4563672645141477
194,1978.9629137648853,998.0182331576541,-3.4563672645141477
195,1978.9629137648853,998.1703133172928,-3.4563672645141477
196,1978.9629137648853,996.8050482478097,-3.4563672645141477
197,1978.9629137648853,995.9928019406489,-3.4563672645141477
198,1978.9629137648853,995.8372654137456,-3.4563672645141477
199,1978.9629137648853,996.9882357128289,-3.4563672645141477
200,1978.9629137648853,997.1817922796416,-3.4563672645141477
201,1978.9629137648853,998.1080987065316,-3.4563672645141477
202,1978.9629137648853,998.495211840157,-3.4563672645141477
203,1978.9629137648853,998.2567224989054,-3.4563672645141477
204,1978.9629137648853,997.956018546893,-3.4563672645141477
205,1978.9629137648853,997.9179985069833,-3.4563672645141477
206,1978.9629137648853,996.8949137966871,-3.4563672645141477
207,1978.9629137648853,996.2451167509585,-3.4563672645141477
208,1978.9629137648853,995.4639777491781,-3.4563672645141477
209,1978.9629137648853,995.2669648151007,-3.4563672645141477
210,1978.9629137648853,995.8476345155393,-3.4563672645141477
211,1978.9629137648853,996.1034056931132,-3.4563672645141477
212,1978.9629137648853,996.8085046150741,-3.4563672645141477
213,1978.9629137648853,996.531995233913,-3.4563672645141477
214,1978.9629137648853,996.6080353137323,-3.4563672645141477
215,1978.9629137648853,996.6218607827905,-3.4563672645141477
216,1978.9629137648853,996.0169965115005,-3.4563672645141477
217,1978.9629137648853,996.1276002639648,-3.4563672645141477
218,1978.9629137648853,995.3257230585976,-3.4563672645141477
219,1978.9629137648853,995.4259577092686,-3.4563672645141477
220,1978.9629137648853,995.2082065716041,-3.4563672645141477
221,1978.9629137648853,996.0826674895262,-3.4563672645141477
222,1978.9629137648853,995.8925672899779,-3.4563672645141477
223,1978.9629137648853,995.6817288868424,-3.4563672645141477
224,1978.9629137648853,995.1736428989591,-3.4563672645141477
225,1978.9629137648853,995.9478691662102,-3.4563672645141477
226,1978.9629137648853,995.657534315991,-3.4563672645141477
227,1978.9629137648853,995.7957890065717,-3.4563672645141477
228,1978.9629137648853,995.9478691662102,-3.4563672645141477
229,1978.9629137648853,995.5711251343782,-3.4563672645141477
230,1978.9629137648853,995.3257230585976,-3.4563672645141477
231,1978.9629137648853,995.7197489267521,-3.4563672645141477
232,1978.9629137648853,995.8821981881845,-3.4563672645141477
233,0.0,995.3059770763901,3.4973697922828175
234,0.0,995.8970325712859,3.4973697922828175
235,0.0,996.1068747588229,3.4973697922828175
236,0.0,996.6174907484963,3.4973697922828175
237,0.0,997.1001277798314,3.4973697922828175
238,0.0,997.1351014777541,3.4973697922828175
239,0.0,996.9392487693864,3.4973697922828175
240,0.0,996.96023298814,3.4973697922828175
241,0.0,996.51606702452,3.4973697922828175
242,0.0,996.2467695505143,3.4973697922828175
243,0.0,996.379669602621,3.4973697922828175
244,0.0,996.9077724412558,3.4973697922828175
245,0.0,997.5128174153207,3.4973697922828175
246,0.0,998.0304281445784,3.4973697922828175
247,0.0,998.0374228841631,3.4973697922828175
248,0.0,997.6212358788815,3.4973697922828175
249,0.0,997.589759550751,3.4973697922828175
250,0.0,997.3589331444604,3.4973697922828175
251,0.0,997.4078963215521,3.4973697922828175
252,0.0,997.7086701236885,3.4973697922828175
253,0.0,997.7121674934807,3.4973697922828175
254,0.0,997.7646280403651,3.4973697922828175
255,1989.0595215867202,995.2762179568277,-3.486885551988002
256,1989.0595215867202,995.2727310712756,-3.486885551988002
257,1989.0595215867202,995.4366146922192,-3.486885551988002
258,1989.0595215867202,995.2378622157559,-3.486885551988002
259,1989.0595215867202,995.2134540168919,-3.486885551988002
260,1989.0595215867202,995.8759622717696,-3.486885551988002
261,1989.0595215867202,996.2211639414164,-3.486885551988002
262,1989.0595215867202,996.0921491759929,-3.486885551988002
263,1989.0595215867202,995.9108311272895,-3.486885551988002
264,1989.0595215867202,996.1862950858965,-3.486885551988002
265,1989.0595215867202,995.8829360428736,-3.486885551988002
266,1989.0595215867202,995.3564163245234,-3.486885551988002
267,1989.0595215867202,995.1541769625081,-3.486885551988002
268,1989.0595215867202,995.1890458180279,-3.486885551988002
269,1989.0595215867202,994.7427244673736,-3.486885551988002
270,1989.0595215867202,994.6869342985417,-3.486885551988002
271,1989.0595215867202,994.3800883699669,-3.486885551988002
272,1989.0595215867202,995.3912851800433,-3.486885551988002
273,1989.0595215867202,995.8236589884898,-3.486885551988002
274,1989.0595215867202,995.8271458740418,-3.486885551988002
275,1989.0595215867202,996.1584000014807,-3.486885551988002
276,1989.0595215867202,996.2664934535924,-3.486885551988002
277,1989.0595215867202,996.2455721402803,-3.486885551988002
278,1989.0595215867202,996.3013623091122,-3.486885551988002
279,1989.0595215867202,996.646563978759,-3.486885551988002
280,1989.0595215867202,996.7720918586306,-3.486885551988002
281,1989.0595215867202,996.6116951232391,-3.486885551988002
282,1989.0595215867202,995.9875426094331,-3.486885551988002
283,1989.0595215867202,995.9770819527772,-3.486885551988002
284,1989.0595215867202,996.0921491759929,-3.486885551988002
285,1989.0595215867202,996.329257393528,-3.486885551988002
286,1989.0595215867202,996.7686049730786,-3.486885551988002
287,1989.0595215867202,997.0789377872054,-3.486885551988002
288,1989.0595215867202,996.5280098699914,-3.486885551988002
289,1989.0595215867202,996.8104475997025,-3.486885551988002
290,1989.0595215867202,996.7686049730786,-3.486885551988002
291,1989.0595215867202,997.3265066613966,-3.486885551988002
292,1989.0595215867202,997.3090722336367,-3.486885551988002
293,1989.0595215867202,997.1974918959731,-3.486885551988002
294,1989.0595215867202,997.1068328716214,-3.486885551988002
295,1989.0595215867202,996.87669842519,-3.486885551988002
296,1989.0595215867202,997.0092000761657,-3.486885551988002
297,1989.0595215867202,996.5872869243751,-3.486885551988002
298,1989.0595215867202,996.053793434921,-3.486885551988002
299,1989.0595215867202,996.5628787255113,-3.486885551988002
300,1989.0595215867202,996.392021333464,-3.486885551988002
301,0.0,995.6263387124683,3.4946028792592183
302,0.0,995.203491764078,3.4946028792592183
303,0.0,995.231448587112,3.4946028792592183
304,0.0,995.5913926836757,3.4946028792592183
305,0.0,995.6438117268646,3.4946028792592183
306,1984.8568898851781,993.1733249362912,-3.4841269334779197
307,1984.8568898851781,993.9258963539226,-3.4841269334779197
308,1984.8568898851781,994.3091503166052,-3.4841269334779197
309,1984.8568898851781,994.0304201619269,-3.4841269334779197
310,1984.8568898851781,994.3405074590063,-3.4841269334779197
311,1984.8568898851781,994.0060312733926,-3.4841269334779197
312,1984.8568898851781,993.6924598493795,-3.4841269334779197
313,1984.8568898851781,993.7238169917808,-3.4841269334779197
314,1984.8568898851781,994.0478407965943,-3.4841269334779197
315,1984.8568898851781,993.7273011187142,-3.4841269334779197
316,0.0,992.8909644169321,3.4873887527859395
317,0.0,992.9711743582462,3.4873887527859395
318,0.0,993.0792834095824,3.4873887527859395
319,0.0,993.2710897909857,3.4873887527859395
320,0.0,993.0339473557963,3.4873887527859395
321,0.0,993.0339473557963,3.4873887527859395
322,0.0,993.4105853410972,3.4873887527859395
323,0.0,992.7654184218318,3.4873887527859395
324,0.0,992.6573093704953,3.4873887527859395
325,0.0,992.7061328130344,3.4873887527859395
326,0.0,992.5840742066869,3.4873887527859395
327,0.0,992.4097047690475,3.4873887527859395
328,0.0,992.1028145588025,3.4873887527859395
329,0.0,991.9668063974439,3.4873887527859395
330,0.0,992.3643687152613,3.4873887527859395
331,0.0,992.420166935306,3.4873887527859395
332,0.0,992.7096202017872,3.4873887527859395
333,0.0,992.8735274731681,3.4873887527859395
334,0.0,992.6189480942146,3.4873887527859395
335,0.0,992.8805022506735,3.4873887527859395
336,0.0,993.2362159034578,3.4873887527859395
337,0.0,993.3826862310749,3.4873887527859395
338,0.0,993.5012574486697,3.4873887527859395
339,0.0,993.3826862310749,3.4873887527859395
340,0.0,993.2397032922107,3.4873887527859395
341,0.0,993.5186943924335,3.4873887527859395
342,0.0,993.9615927640372,3.4873887527859395
343,0.0,993.8639458789594,3.4873887527859395
344,0.0,994.1150378691599,3.4873887527859395
345,0.0,994.0801639816322,3.4873887527859395
346,0.0,994.3103316393159,3.4873887527859395
347,0.0,994.5404992969999,3.4873887527859395
348,0.0,994.4010037468884,3.4873887527859395
349,0.0,994.3940289693827,3.4873887527859395
350,0.0,994.2649955855297,3.4873887527859395
351,0.0,994.1987351992268,3.4873887527859395
352,0.0,994.3661298593605,3.4873887527859395
353,0.0,994.1847856442156,3.4873887527859395
354,0.0,994.1289874241711,3.4873887527859395
355,0.0,994.1568865341934,3.4873887527859395
356,0.0,994.244071253013,3.4873887527859395
357,1983.6265720767906,992.5577043166328,-3.476934433152276
358,1983.6265720767906,992.4673040213708,-3.476934433152276
359,1983.6265720767906,992.6793970217932,-3.476934433152276
360,1983.6265720767906,993.2704758754289,-3.476934433152276
361,1983.6265720767906,993.496476613584,-3.476934433152276
362,1983.6265720767906,993.9936782375247,-3.476934433152276
363,1983.6265720767906,994.1918635002144,-3.476934433152276
364,1983.6265720767906,994.410910369503,-3.476934433152276
365,1983.6265720767906,994.1883865657811,-3.476934433152276
366,1983.6265720767906,993.9728166309256,-3.476934433152276
367,1983.6265720767906,993.5034304824501,-3.476934433152276
368,0.0,993.2708090276072,3.487191869747317
369,1981.8305798011318,991.659034176198,-3.476738140319782
370,0.0,991.1519592738523,3.4784096498745445
371,0.0,990.8354239957137,3.4784096498745445
372,1976.4299652692002,988.95670015972,-3.467982247346633
373,1976.4299652692002,989.137035236582,-3.467982247346633
374,0.0,988.7275100955663,3.471594635261201
375,0.0,988.4011801998519,3.471594635261201
376,0.0,988.1165094397604,3.471594635261201
377,0.0,988.4497825247455,3.471594635261201
378,0.0,988.1269242236662,3.471594635261201
379,0.0,988.0366627631494,3.471594635261201
380,0.0,988.1581685753833,3.471594635261201
381,0.0,987.9776456543499,3.471594635261201
382,0.0,988.085265088043,3.471594635261201
383,0.0,988.2345436573593,3.471594635261201
384,0.0,987.9151569509152,3.471594635261201
385,0.0,987.5193951624955,3.471594635261201
386,0.0,987.2729119433918,3.471594635261201
387,0.0,987.3458154307324,3.471594635261201
388,0.0,986.9882411833006,3.471594635261201
389,0.0,987.088917427723,3.471594635261201
390,0.0,986.9083945066895,3.471594635261201
391,0.0,987.0542014813703,3.471594635261201
392,0.0,987.0854458330878,3.471594635261201
393,0.0,986.7070420178444,3.471594635261201
394,0.0,986.5577634485281,3.471594635261201
395,0.0,986.3321097972362,3.471594635261201
396,0.0,986.5577634485281,3.471594635261201
397,0.0,986.5647066377987,3.471594635261201
398,0.0,986.7591159373733,3.471594635261201
399,0.0,986.8424342086196,3.471594635261201
400,0.0,986.6723260714916,3.471594635261201
401,0.0,986.8320194247138,3.471594635261201
402,0.0,986.9986559672063,3.471594635261201
403,0.0,987.1236333740758,3.471594635261201
404,0.0,986.9882411833006,3.471594635261201
405,0.0,987.0958606169935,3.471594635261201
406,0.0,987.2277812131335,3.471594635261201
407,0.0,987.4430200805198,3.471594635261201
408,0.0,987.5055087839544,3.471594635261201
409,0.0,987.4013609448966,3.471594635261201
410,0.0,987.4083041341671,3.471594635261201
411,0.0,987.460378053696,3.471594635261201
412,0.0,987.3701165931792,3.471594635261201
413,1969.7035178025571,985.5909521153651,-3.4611876624433475
414,1969.7035178025571,985.6774818069262,-3.4611876624433475
415,1969.7035178025571,985.6013356783524,-3.4611876624433475
416,1969.7035178025571,985.7743950614746,-3.4611876624433475
417,1969.7035178025571,985.6428699303017,-3.4611876624433475
418,1969.7035178025571,985.4005867939308,-3.4611876624433475
419,1969.7035178025571,985.4317374828926,-3.4611876624433475
420,1969.7035178025571,985.0613904030112,-3.4611876624433475
421,1969.7035178025571,985.1029246549606,-3.4611876624433475
422,1969.7035178025571,984.8121848913153,-3.4611876624433475
423,1969.7035178025571,985.0025502127497,-3.4611876624433475
424,1969.7035178025571,985.0094725880746,-3.4611876624433475
425,1969.7035178025571,984.9921666497625,-3.4611876624433475
426,1969.7035178025571,984.9437100224882,-3.4611876624433475
427,1969.7035178025571,984.794878953003,-3.4611876624433475
428,1969.7035178025571,984.5076003770204,-3.4611876624433475
429,1969.7035178025571,984.6979656984546,-3.4611876624433475
430,1969.7035178025571,984.5906688809189,-3.4611876624433475
431,1969.7035178025571,984.7429611380664,-3.4611876624433475
432,1969.7035178025571,984.7048880737796,-3.4611876624433475
433,1969.7035178025571,984.8087237036527,-3.4611876624433475
434,1969.7035178025571,984.8156460789777,-3.4611876624433475
435,1969.7035178025571,984.6668150094926,-3.4611876624433475
436,1969.7035178025571,984.9990890250872,-3.4611876624433475
437,1969.7035178025571,984.9367876471632,-3.4611876624433475
438,1969.7035178025571,984.7118104491044,-3.4611876624433475
439,1969.7035178025571,984.5179839400076,-3.4611876624433475
440,1969.7035178025571,984.6806597601424,-3.4611876624433475
441,1969.7035178025571,984.9090981458638,-3.4611876624433475
442,1969.7035178025571,985.3071347270446,-3.4611876624433475
443,1969.7035178025571,985.1409977192475,-3.4611876624433475
444,1969.7035178025571,985.2656004750953,-3.4611876624433475
445,1969.7035178025571,985.3694361049687,-3.4611876624433475
446,1969.7035178025571,985.4801941101668,-3.4611876624433475
447,1969.7035178025571,985.528650737441,-3.4611876624433475
448,1969.7035178025571,985.3452077913315,-3.4611876624433475
449,1969.7035178025571,985.2102214724963,-3.4611876624433475
450,1969.7035178025571,984.9852442744375,-3.4611876624433475
451,1969.7035178025571,984.9887054620998,-3.4611876624433475
452,1969.7035178025571,985.5113447991289,-3.4611876624433475
453,1969.7035178025571,985.7501667478375,-3.4611876624433475
454,1969.7035178025571,985.9509156322591,-3.4611876624433475
455,1969.7035178025571,985.8713083160229,-3.4611876624433475
456,1969.7035178025571,985.4905776731541,-3.4611876624433475
457,1969.7035178025571,985.497500048479,-3.4611876624433475
458,1969.7035178025571,985.6186416166646,-3.4611876624433475
459,1969.7035178025571,985.777856249137,-3.4611876624433475
460,1969.7035178025571,985.6982489329007,-3.4611876624433475
461,1969.7035178025571,985.4040479815931,-3.4611876624433475
462,1969.7035178025571,985.3936644186058,-3.4611876624433475
463,1969.7035178025571,985.2482945367831,-3.4611876624433475
464,1969.7035178025571,985.6186416166646,-3.4611876624433475
465,1969.7035178025571,986.0651348251199,-3.4611876624433475
466,1969.7035178025571,985.9855275088836,-3.4611876624433475
467,1969.7035178025571,985.708632495888,-3.4611876624433475
468,1969.7035178025571,985.7017101205632,-3.4611876624433475
469,1969.7035178025571,985.7986233751117,-3.4611876624433475
470,1969.7035178025571,985.8401576270611,-3.4611876624433475
471,1969.7035178025571,985.8263128764112,-3.4611876624433475
472,1969.7035178025571,985.746705560175,-3.4611876624433475
473,1969.7035178025571,985.926687318622,-3.4611876624433475
474,1969.7035178025571,986.1966599562926,-3.4611876624433475
475,1969.7035178025571,986.0409065114827,-3.4611876624433475
476,1969.7035178025571,985.9509156322591,-3.4611876624433475
477,1969.7035178025571,986.0547512621324,-3.4611876624433475
478,1969.7035178025571,986.20704351928,-3.4611876624433475
479,1969.7035178025571,986.2347330205795,-3.4611876624433475
480,1969.7035178025571,986.1758928303179,-3.4611876624433475
481,1969.7035178025571,986.1274362030438,-3.4611876624433475
482,1969.7035178025571,986.34895221344,-3.4611876624433475
483,1969.7035178025571,986.4873997199378,-3.4611876624433475
484,1969.7035178025571,986.4424042803261,-3.4611876624433475
485,1969.7035178025571,986.6950709796844,-3.4611876624433475
486,1969.7035178025571,987.2730893193126,-3.4611876624433475
487,1969.7035178025571,987.5049888926962,-3.4611876624433475
488,1969.7035178025571,987.6122857102318,-3.4611876624433475
489,1969.7035178025571,987.9237925998518,-3.4611876624433475
490,1969.7035178025571,987.729966090755,-3.4611876624433475
491,1969.7035178025571,987.3284683219117,-3.4611876624433475
492,1969.7035178025571,987.0896463732031,-3.4611876624433475
493,1969.7035178025571,987.145025375802,-3.4611876624433475
494,1969.7035178025571,987.2557833810004,-3.4611876624433475
495,1969.7035178025571,987.5326783939958,-3.4611876624433475
496,1969.7035178025571,987.543061956983,-3.4611876624433475
497,1969.7035178025571,987.4772993913966,-3.4611876624433475
498,1969.7035178025571,987.916870224527,-3.4611876624433475
499,1969.7035178025571,988.1695369238854,-3.4611876624433475
500,1969.7035178025571,988.0207058544004,-3.4611876624433475
501,1969.7035178025571,988.0172446667378,-3.4611876624433475
502,1969.7035178025571,987.9826327901134,-3.4611876624433475
503,1969.7035178025571,988.0864684199865,-3.4611876624433475
504,1969.7035178025571,988.2179935511595,-3.4611876624433475
505,1969.7035178025571,988.1141579212863,-3.4611876624433475
506,1969.7035178025571,987.9307149751768,-3.4611876624433475
507,1969.7035178025571,988.03455060505,-3.4611876624433475
508,1969.7035178025571,987.698815401793,-3.4611876624433475
509,1969.7035178025571,987.8164957823161,-3.4611876624433475
510,1969.7035178025571,987.7541944043923,-3.4611876624433475
511,1969.7035178025571,987.8995642862147,-3.4611876624433475
512,1969.7035178025571,988.0899296076492,-3.4611876624433475
513,1969.7035178025571,988.1833816745351,-3.4611876624433475
514,1969.7035178025571,988.4291259985687,-3.4611876624433475
515,1969.7035178025571,988.3633634329822,-3.4611876624433475
516,1969.7035178025571,988.2318383018093,-3.4611876624433475
517,1969.7035178025571,988.3599022453196,-3.4611876624433475
518,1969.7035178025571,988.5710346927289,-3.4611876624433475
519,1969.7035178025571,988.6091077570157,-3.4611876624433475
520,1969.7035178025571,988.8063954537749,-3.4611876624433475
521,1969.7035178025571,989.1455918446944,-3.4611876624433475
522,1969.7035178025571,989.3567242921033,-3.4611876624433475
523,1969.7035178025571,989.6128521791242,-3.4611876624433475
524,1969.7035178025571,989.2148155979432,-3.4611876624433475
525,1969.7035178025571,988.95522652326,-3.4611876624433475
526,1969.7035178025571,989.0832904667703,-3.4611876624433475
527,0.0,988.4265384655565,3.486451873743167
528,0.0,988.4125926580615,3.486451873743167
529,0.0,988.8902365647643,3.486451873743167
530,0.0,989.0262081878404,3.486451873743167
531,0.0,989.1691527146639,3.486451873743167
532,0.0,988.8937230166382,3.486451873743167
533,0.0,988.5555371848851,3.486451873743167
534,0.0,988.5590236367588,3.486451873743167
535,0.0,988.3428636205866,3.486451873743167
536,0.0,988.3428636205866,3.486451873743167
