,0
499,0.49580508
500,0.49580798
501,0.49581665
502,0.49582696
503,0.49590042
504,0.4958912
505,0.49587914
506,0.49590102
507,0.49586943
508,0.4958795
509,0.4958602
510,0.49579096
511,0.4958184
512,0.49584728
513,0.4959001
514,0.49596456
515,0.49598736
516,0.49594203
517,0.49590674
518,0.49598333
519,0.49605042
520,0.495964
521,0.4960167
522,0.49597308
523,0.49591896
524,0.49591485
525,0.495849
526,0.49586174
527,0.49589443
528,0.4959316
529,0.49583438
530,0.49590018
531,0.49592122
532,0.4959068
533,0.4959367
534,0.49598137
535,0.49599773
536,0.4960309
537,0.49604243
538,0.496008
539,0.49603134
540,0.49603936
541,0.4959906
542,0.496016
543,0.49610844
544,0.49618423
545,0.4961431
546,0.4961456
547,0.49609405
548,0.49602085
549,0.4960868
550,0.4961084
551,0.49608186
552,0.49609908
553,0.49609154
554,0.4961477
555,0.4962104
556,0.49624756
557,0.49622032
558,0.49625275
559,0.49623838
560,0.496217
561,0.4961733
562,0.4961407
563,0.49610764
564,0.4961161
565,0.4960361
566,0.49607548
567,0.49615058
568,0.49619767
569,0.49617416
570,0.49622196
571,0.49620482
572,0.49622217
573,0.49622232
574,0.49619013
575,0.4962006
576,0.49617523
577,0.4961752
578,0.49617755
579,0.49616918
580,0.49617523
581,0.49609888
582,0.4961356
583,0.49611732
584,0.4960784
585,0.49601835
586,0.49599487
587,0.49600643
588,0.49603528
589,0.4960022
590,0.49594688
591,0.49589336
592,0.495913
593,0.49591452
594,0.49590415
595,0.49588954
596,0.49584904
597,0.49577188
598,0.49579915
599,0.49579734
600,0.49578834
601,0.4957705
602,0.49573106
603,0.49573043
604,0.49577585
605,0.49582404
606,0.4958424
607,0.49584115
608,0.4958505
609,0.4958577
610,0.49587414
611,0.49584094
612,0.4957447
613,0.49572152
614,0.49572036
615,0.49572968
616,0.49573123
617,0.49572796
618,0.4957188
619,0.49570867
620,0.4957012
621,0.4956797
622,0.49567828
623,0.4956742
624,0.49565703
625,0.49563143
626,0.49562547
627,0.4956506
628,0.49565157
629,0.49560553
630,0.49555314
631,0.49554577
632,0.49557647
633,0.4955442
634,0.49559253
635,0.49563682
636,0.4956381
637,0.49566224
638,0.4956744
639,0.49568358
640,0.49569455
641,0.4956822
642,0.49569613
643,0.49563518
644,0.49561298
645,0.49563068
646,0.4956366
647,0.4956383
648,0.49565727
649,0.49562246
650,0.49567822
651,0.4956434
652,0.49571273
653,0.49572906
654,0.4957176
655,0.49568307
656,0.49567384
657,0.49567282
658,0.49566928
659,0.49566215
660,0.4956711
661,0.49565122
662,0.49568737
663,0.49569362
664,0.49566692
665,0.4956784
666,0.49568972
667,0.49568278
668,0.4956697
669,0.49563083
670,0.49562144
671,0.49555054
672,0.4955879
673,0.49550086
674,0.4955841
675,0.49566296
676,0.49563187
677,0.49566838
678,0.49562037
679,0.49567163
680,0.49561372
681,0.4956567
682,0.4956477
683,0.4956876
684,0.49560145
685,0.49566045
686,0.49556437
687,0.4956189
688,0.49564943
689,0.49563965
690,0.49565983
691,0.4956733
692,0.49570403
693,0.4957059
694,0.4956626
695,0.4956746
696,0.49570808
697,0.49565354
698,0.49565005
699,0.4955824
700,0.49566358
701,0.4956372
702,0.4955786
703,0.49557316
704,0.4956182
705,0.49565077
706,0.49566582
707,0.4956415
708,0.49563
709,0.4956356
710,0.49562547
711,0.49564332
712,0.49555987
713,0.49546337
714,0.4954953
715,0.49548638
716,0.49552414
717,0.49554393
718,0.4955728
719,0.49550432
720,0.4955661
721,0.4955551
722,0.4955564
723,0.49565533
724,0.4957592
725,0.49581903
726,0.49580377
727,0.49577916
728,0.49574998
729,0.49575615
730,0.49570367
731,0.49563676
732,0.49568078
733,0.49559867
734,0.4956308
735,0.49563906
736,0.49563995
737,0.49567595
738,0.49567744
739,0.49569216
740,0.4957485
741,0.49568287
742,0.4956736
743,0.49568376
744,0.4956376
745,0.49564317
746,0.49561802
747,0.49561915
748,0.49566615
749,0.49566427
750,0.4956431
751,0.49564075
752,0.49565667
753,0.49596587
754,0.49614957
755,0.49616522
756,0.49624923
757,0.49620187
758,0.49632454
759,0.49642345
760,0.49646285
761,0.49645293
762,0.49641028
763,0.4964444
764,0.49645
765,0.49656114
766,0.4967322
767,0.49695122
768,0.4970888
769,0.49695268
770,0.49678922
771,0.4966476
772,0.49660692
773,0.49655122
774,0.49646294
775,0.49639866
776,0.49632692
777,0.49623924
778,0.49612236
779,0.4961034
780,0.49606612
781,0.49605837
782,0.49607405
783,0.4960985
784,0.49612382
785,0.49607402
786,0.4960686
787,0.4960304
788,0.4960791
789,0.49609864
790,0.49608445
791,0.4960598
792,0.4960611
793,0.49606335
794,0.49601895
795,0.49599418
796,0.49600932
797,0.49596792
798,0.4959844
799,0.49602288
800,0.49606967
801,0.49605015
802,0.49598065
803,0.4959827
804,0.49598593
805,0.49592406
806,0.49586713
807,0.49582374
808,0.49581003
809,0.49572027
810,0.49572513
811,0.49571687
812,0.49566177
813,0.49567467
814,0.4956682
815,0.49566153
816,0.49567208
817,0.49566847
818,0.49562958
819,0.49563032
820,0.4956349
821,0.49563137
822,0.49559897
823,0.4956221
824,0.49559912
825,0.49561465
826,0.49557588
827,0.49554574
828,0.49557805
829,0.4955914
830,0.49560955
831,0.4956526
832,0.49560586
833,0.4956634
834,0.49567935
835,0.49567938
836,0.49566647
837,0.495618
838,0.49556944
839,0.49554986
840,0.49557507
841,0.4955824
842,0.4955608
843,0.49558082
844,0.49561107
845,0.49564058
846,0.49563277
847,0.49568358
848,0.495736
849,0.49565652
850,0.49571314
851,0.49570787
852,0.49569702
853,0.49569318
854,0.49567157
855,0.495651
856,0.49563706
857,0.49558413
858,0.49558997
859,0.49555194
860,0.4955863
861,0.49560684
862,0.49563038
863,0.49564636
864,0.49561492
865,0.49559802
866,0.4956308
867,0.49565056
868,0.4955949
869,0.49566272
870,0.4956154
871,0.49558607
872,0.49554735
873,0.49565318
874,0.49563286
875,0.49564427
876,0.49568588
877,0.49570805
878,0.49566442
879,0.49572712
880,0.49572837
881,0.49571532
882,0.49568203
883,0.49569303
884,0.4957011
885,0.49566215
886,0.49566752
887,0.4956365
888,0.49565393
889,0.4956
890,0.4956425
891,0.49567044
892,0.49567777
893,0.49567506
894,0.49566808
895,0.4956487
896,0.4956301
897,0.4956184
898,0.4956115
899,0.49561253
900,0.49560767
901,0.49559003
902,0.4955949
903,0.4955906
904,0.49559173
905,0.4955872
906,0.49557972
907,0.49552938
908,0.4955778
909,0.4954986
910,0.49545574
911,0.4954602
912,0.4955216
913,0.49554035
914,0.49557003
915,0.49551937
916,0.49552748
917,0.49551362
918,0.49547264
919,0.4954355
920,0.4954649
921,0.49541548
922,0.49541324
923,0.49541545
924,0.49545458
925,0.49545878
926,0.49548167
927,0.49547845
928,0.4955276
929,0.49554244
930,0.49560916
931,0.49569032
932,0.49566054
933,0.4955937
934,0.4955594
935,0.49552488
936,0.49556375
937,0.4956167
938,0.49557683
939,0.49558905
940,0.49554974
941,0.49556142
942,0.49548894
943,0.49554062
944,0.49553725
945,0.4955554
946,0.4955532
947,0.4955702
948,0.49556583
949,0.4955865
950,0.495642
951,0.49564537
952,0.4955264
953,0.49551982
954,0.49555337
955,0.49567345
956,0.4957934
957,0.49581972
958,0.4958152
959,0.4957508
960,0.4960447
961,0.49614468
962,0.49613473
963,0.49617127
964,0.49607974
965,0.49611884
966,0.49625605
967,0.49647608
968,0.49656254
969,0.49657446
970,0.49644434
971,0.49650928
972,0.4966094
973,0.49675363
974,0.4969148
975,0.49694878
976,0.49690935
977,0.4968
978,0.49671018
979,0.4965726
980,0.4965434
981,0.49644718
982,0.49636683
983,0.49631494
984,0.49620044
985,0.4962163
986,0.49617472
987,0.49605632
988,0.4960891
989,0.49603492
990,0.4960371
991,0.4961008
992,0.49607164
993,0.49609703
994,0.4961202
995,0.4961317
996,0.49613374
997,0.4961331
998,0.4961128
999,0.49615663
1000,0.49618867
1001,0.49611133
1002,0.49608237
1003,0.4961064
1004,0.49612367
1005,0.4961427
1006,0.49613538
1007,0.49619988
1008,0.49612314
1009,0.4961485
1010,0.49608728
1011,0.49602443
1012,0.49593732
1013,0.49584627
1014,0.4958055
1015,0.49577293
1016,0.49576187
1017,0.4957505
1018,0.49566644
1019,0.4956284
1020,0.49564427
1021,0.49564433
1022,0.49559614
1023,0.49559537
1024,0.49566695
1025,0.4956859
1026,0.49569857
1027,0.49569955
1028,0.49570668
1029,0.4957345
1030,0.49570096
1031,0.4956139
1032,0.4956376
1033,0.4956488
1034,0.49561015
1035,0.49568895
1036,0.49564138
1037,0.49555087
1038,0.49555108
1039,0.49549872
1040,0.49548405
1041,0.495487
1042,0.4955293
1043,0.49558538
1044,0.4955933
1045,0.49563694
1046,0.49566925
1047,0.49572763
1048,0.49573448
1049,0.49576026
1050,0.49575102
1051,0.49573556
1052,0.49572167
1053,0.49563807
1054,0.49569628
1055,0.49567947
1056,0.495716
1057,0.4957029
1058,0.49568114
1059,0.4956552
1060,0.4957025
1061,0.4956654
1062,0.4956872
1063,0.4957539
1064,0.4957858
1065,0.4957763
1066,0.49578628
1067,0.4957947
1068,0.4958226
1069,0.49583817
1070,0.49580032
1071,0.49591872
1072,0.49591723
1073,0.4959225
1074,0.49591157
1075,0.49588904
1076,0.49589384
1077,0.49587122
1078,0.49586314
1079,0.49587607
1080,0.4958659
1081,0.4958457
1082,0.49585298
1083,0.49590546
1084,0.4959061
1085,0.49592394
1086,0.49598703
1087,0.49598685
1088,0.49597397
1089,0.4959642
1090,0.49594918
1091,0.49593028
1092,0.49590236
1093,0.49585772
1094,0.4957808
1095,0.49582183
1096,0.49578503
1097,0.49580446
1098,0.4957821
1099,0.49578756
1100,0.49580663
1101,0.4958261
1102,0.4957168
1103,0.49573195
1104,0.4956568
1105,0.49573216
1106,0.49566147
1107,0.4956323
1108,0.49567533
1109,0.49568176
1110,0.4957306
1111,0.4957901
1112,0.49571946
1113,0.4957192
1114,0.49571785
1115,0.49576393
1116,0.49573013
1117,0.4957484
1118,0.49575156
1119,0.49574432
1120,0.49572414
1121,0.49570462
1122,0.49560213
1123,0.49558133
1124,0.49566886
1125,0.4956109
1126,0.4956191
1127,0.49586082
1128,0.49610108
1129,0.4961892
1130,0.49615356
1131,0.4961443
1132,0.49611124
1133,0.49616766
1134,0.4962506
1135,0.4963639
1136,0.49639022
1137,0.49637467
1138,0.49640968
1139,0.4965073
1140,0.4966652
1141,0.49689594
1142,0.49692398
1143,0.49687043
1144,0.49676797
1145,0.49661165
1146,0.49650696
1147,0.49642655
1148,0.49633318
1149,0.4963059
1150,0.49626213
1151,0.49617204
1152,0.4961487
1153,0.4960854
1154,0.49610218
1155,0.49606946
1156,0.49603173
1157,0.49606115
1158,0.4960814
1159,0.49602953
1160,0.4960104
1161,0.49600804
1162,0.49602655
1163,0.4960604
1164,0.49608678
1165,0.49610668
1166,0.49614456
1167,0.4961677
1168,0.496153
1169,0.49622136
1170,0.49618846
1171,0.49612322
1172,0.49608916
1173,0.4961111
1174,0.49613628
1175,0.4961004
1176,0.4961177
1177,0.4961277
1178,0.49601546
1179,0.496092
1180,0.49603534
1181,0.49599987
1182,0.49595302
1183,0.49587935
1184,0.49578956
1185,0.49571413
1186,0.49567753
1187,0.49568924
1188,0.49570626
1189,0.49568748
1190,0.49567908
1191,0.4957324
1192,0.49575156
1193,0.49568897
1194,0.4957649
1195,0.49574232
1196,0.4957546
1197,0.49576494
1198,0.495771
1199,0.49579844
1200,0.4957929
1201,0.49582452
1202,0.49584275
1203,0.49577153
1204,0.49578086
1205,0.49582198
1206,0.49577838
1207,0.49576998
1208,0.49575138
1209,0.49577963
1210,0.49576277
1211,0.49587673
1212,0.4957907
1213,0.49590236
1214,0.49587458
1215,0.49583152
1216,0.4958598
1217,0.49587774
1218,0.4957943
1219,0.4957667
1220,0.4957513
1221,0.49576628
1222,0.49578556
1223,0.49580365
1224,0.49582025
1225,0.49586716
1226,0.49584162
1227,0.4958953
1228,0.49591255
1229,0.49593306
1230,0.49595287
1231,0.4959932
1232,0.49595428
1233,0.4959547
1234,0.49593985
1235,0.49589464
1236,0.49584463
1237,0.49584344
1238,0.4958637
1239,0.49581727
1240,0.49581048
1241,0.49581003
1242,0.495842
1243,0.49584362
1244,0.4958045
1245,0.4958501
1246,0.49587065
1247,0.4957959
1248,0.4957522
1249,0.49573812
1250,0.49571344
1251,0.4956909
1252,0.49575025
1253,0.49574742
1254,0.4957447
1255,0.49576187
1256,0.4957768
1257,0.49577492
1258,0.4960149
1259,0.49614248
1260,0.49621028
1261,0.4963095
1262,0.49622592
1263,0.4962289
1264,0.49632633
1265,0.49641755
1266,0.49644482
1267,0.4965236
1268,0.4965646
1269,0.49652138
1270,0.49656412
1271,0.49661845
1272,0.49669686
1273,0.4966249
1274,0.49653637
1275,0.49647582
1276,0.49647146
1277,0.49636146
1278,0.49636024
1279,0.49642432
1280,0.49639696
1281,0.49632546
1282,0.49618873
1283,0.49612108
1284,0.49605322
1285,0.49603057
1286,0.49593723
1287,0.4959257
1288,0.4958529
1289,0.49586383
1290,0.49590743
1291,0.49592003
1292,0.4961482
1293,0.49640834
1294,0.49643323
1295,0.4965001
1296,0.49635956
1297,0.4964778
1298,0.49667093
1299,0.4966577
1300,0.49660662
1301,0.4965903
1302,0.49671173
1303,0.49687192
1304,0.49702793
1305,0.49722824
1306,0.4971928
1307,0.4970469
1308,0.49689642
1309,0.49675566
1310,0.496651
1311,0.49671125
1312,0.49653435
1313,0.49639457
1314,0.49627444
1315,0.49613968
1316,0.49614963
1317,0.49614698
1318,0.49610528
1319,0.49607983
1320,0.49597576
1321,0.4959521
1322,0.4959764
1323,0.49595758
1324,0.49596542
1325,0.4960149
1326,0.49593922
1327,0.49597743
1328,0.49596977
1329,0.4959494
1330,0.49589944
1331,0.49592862
1332,0.49591753
1333,0.49594834
1334,0.49591365
1335,0.49597716
1336,0.49601758
1337,0.49601758
1338,0.49602818
1339,0.49602735
1340,0.49605328
1341,0.49605483
1342,0.49604365
1343,0.49602315
1344,0.49581933
1345,0.49574086
1346,0.49567896
1347,0.49559143
1348,0.49543855
1349,0.49535525
1350,0.49517378
1351,0.4950567
1352,0.49503648
1353,0.49502087
1354,0.49503526
1355,0.4950435
1356,0.49507886
1357,0.49505514
1358,0.49512094
1359,0.4951446
1360,0.4951242
1361,0.4950716
1362,0.4950835
1363,0.4951458
1364,0.49529606
1365,0.49537805
1366,0.495545
1367,0.49555498
1368,0.4956645
1369,0.49573117
1370,0.4958296
1371,0.4959312
1372,0.4959553
1373,0.49600145
1374,0.49609604
1375,0.49596766
1376,0.49598357
1377,0.49596864
1378,0.4960167
1379,0.4960614
1380,0.49606007
1381,0.49606273
1382,0.4959269
1383,0.49601787
1384,0.49623367
1385,0.49628764
1386,0.49628437
1387,0.4962172
1388,0.4961786
1389,0.496091
1390,0.49615294
1391,0.49611807
1392,0.4959531
1393,0.49602258
1394,0.49615481
1395,0.49627146
1396,0.49634886
1397,0.49642956
1398,0.4964693
1399,0.4965203
1400,0.49650633
1401,0.49653357
1402,0.49646962
1403,0.49636012
1404,0.4963312
1405,0.4962346
1406,0.4963315
1407,0.4963463
1408,0.4964385
1409,0.49647877
1410,0.4964722
1411,0.4965236
1412,0.49654523
1413,0.49648649
1414,0.49649847
1415,0.49653956
1416,0.49651444
1417,0.49648345
1418,0.49648887
1419,0.49652448
1420,0.49647856
1421,0.49644285
1422,0.4964894
1423,0.49647975
1424,0.49641374
1425,0.4964617
1426,0.49634317
1427,0.49635693
1428,0.4962904
1429,0.49630216
1430,0.49628663
1431,0.49620894
1432,0.4962091
1433,0.49619547
1434,0.49614203
1435,0.49629426
1436,0.49639466
1437,0.49645016
1438,0.49634877
1439,0.4963095
1440,0.4962575
1441,0.49626276
1442,0.49624234
1443,0.49624482
1444,0.4961308
1445,0.49610308
1446,0.49603966
1447,0.49612606
1448,0.49621898
1449,0.49630907
1450,0.49633133
1451,0.496318
1452,0.49626127
1453,0.49621457
1454,0.49621576
1455,0.49618822
1456,0.4960594
1457,0.49608642
1458,0.496099
1459,0.49622145
1460,0.49629992
1461,0.49632457
1462,0.49617642
1463,0.49620444
1464,0.496285
1465,0.49623734
1466,0.49613193
1467,0.49610123
1468,0.49611688
1469,0.49610966
1470,0.49608508
1471,0.4959428
1472,0.4960353
1473,0.49605587
1474,0.49609005
1475,0.49620315
1476,0.49612612
1477,0.49610713
1478,0.4960907
1479,0.4962963
1480,0.49632207
1481,0.49626714
1482,0.49627322
1483,0.49625355
1484,0.49620995
1485,0.4961796
1486,0.4962397
1487,0.49624714
1488,0.49603334
1489,0.49609187
1490,0.49616778
1491,0.49622548
1492,0.4962551
1493,0.4962669
1494,0.4962873
1495,0.49632052
1496,0.49635482
1497,0.49645546
1498,0.4963462
1499,0.4963122
1500,0.49632546
1501,0.49625775
1502,0.49624637
1503,0.49621457
1504,0.4962884
1505,0.4962329
1506,0.49621788
1507,0.4963248
1508,0.4962977
1509,0.4963188
1510,0.4962843
1511,0.49627665
1512,0.49623606
1513,0.49635643
1514,0.49633303
1515,0.49639252
1516,0.49644116
1517,0.49642417
1518,0.4964467
1519,0.49645203
1520,0.49653402
1521,0.4964372
1522,0.49619472
1523,0.49613684
1524,0.4962401
1525,0.49633643
1526,0.49637207
1527,0.4963916
1528,0.49643183
1529,0.4963926
1530,0.49646053
1531,0.49638817
1532,0.49660292
1533,0.49664623
1534,0.49658123
1535,0.49658749
1536,0.4964042
1537,0.49639174
1538,0.49641865
1539,0.4964821
1540,0.49645314
1541,0.4964384
1542,0.49641776
1543,0.4965198
1544,0.49652785
1545,0.4965323
1546,0.49652767
1547,0.49646482
1548,0.49644226
1549,0.4964111
1550,0.49640948
1551,0.49631703
1552,0.49636024
1553,0.49636543
1554,0.4963591
1555,0.4963954
1556,0.4964054
1557,0.4964005
1558,0.4963843
1559,0.49639192
1560,0.49640146
1561,0.49634838
1562,0.49626592
1563,0.49630862
1564,0.49638104
1565,0.49645874
1566,0.49652028
1567,0.49654338
1568,0.4965555
1569,0.49670413
1570,0.49673796
1571,0.496715
1572,0.49665475
1573,0.49657047
1574,0.4965697
1575,0.49635765
1576,0.4964672
1577,0.49637222
1578,0.4963612
1579,0.49639148
1580,0.49632064
1581,0.49639624
1582,0.49645293
1583,0.49652347
1584,0.49660298
1585,0.49655282
1586,0.4965713
1587,0.49652177
1588,0.49652213
1589,0.4965039
1590,0.49653727
1591,0.49645334
1592,0.4964234
1593,0.49646714
1594,0.49652416
1595,0.49638778
1596,0.49634397
1597,0.4963358
1598,0.4962677
1599,0.49625012
1600,0.49629182
1601,0.4962958
1602,0.49627748
1603,0.4963363
1604,0.49618983
1605,0.49620438
1606,0.49622607
1607,0.49626398
1608,0.4962547
1609,0.4961993
1610,0.4962275
1611,0.49628782
1612,0.49620736
1613,0.49635085
1614,0.49625197
1615,0.49630794
1616,0.49637946
1617,0.49640575
1618,0.49642295
1619,0.49647087
1620,0.4962372
1621,0.4963765
1622,0.4964886
1623,0.49640498
1624,0.4964684
1625,0.49645433
1626,0.4964314
1627,0.4964418
1628,0.49633017
1629,0.4962348
1630,0.4961527
1631,0.4960875
1632,0.496176
1633,0.49618098
1634,0.4961497
1635,0.49619547
1636,0.49635363
1637,0.49645504
1638,0.49648178
1639,0.4965062
1640,0.4964922
1641,0.49653947
1642,0.49652869
1643,0.49651846
1644,0.49634933
1645,0.49634674
1646,0.49633715
1647,0.4962851
1648,0.49625406
1649,0.49625307
1650,0.49634087
1651,0.49633437
1652,0.49626532
1653,0.49619758
1654,0.49620473
1655,0.49624863
1656,0.4963337
1657,0.49636817
1658,0.49639943
1659,0.49638256
1660,0.496427
1661,0.49637356
1662,0.49635488
1663,0.49627203
1664,0.4962364
1665,0.49623758
1666,0.49632573
1667,0.49631837
1668,0.49641168
1669,0.4962917
1670,0.49642497
